UTRStart	UTREnd	chrom
21053568	21053568	chr1
21054015	21054015	chr1
21054096	21054096	chr1
21054537	21054579	chr1
21058673	21059133	chr1
21069170	21071289	chr1
21106933	21107033	chr1
21113141	21113181	chr1
21132784	21133811	chr1
21267737	21267868	chr1
21329235	21329301	chr1
21377358	21377487	chr1
21415630	21415706	chr1
21437815	21437876	chr1
21494453	21494532	chr1
21496156	21496214	chr1
21501202	21501251	chr1
21502667	21502851	chr1
21503214	21503381	chr1
21543739	21546447	chr1
21605927	21606183	chr1
21616691	21616766	chr1
21616907	21616982	chr1
21619782	21620236	chr1
21620426	21620703	chr1
21624519	21626362	chr1
21671871	21672034	chr1
21766582	21766841	chr1
21771440	21771579	chr1
21771712	21771712	chr1
21792579	21792649	chr1
21793488	21793802	chr1
21794933	21795078	chr1
21795180	21795180	chr1
21795390	21795390	chr1
21797124	21797124	chr1
21797227	21797227	chr1
21798061	21798061	chr1
21798276	21798276	chr1
21799335	21799335	chr1
21799408	21799408	chr1
21799872	21799872	chr1
21800078	21800078	chr1
21801392	21801392	chr1
21801444	21801444	chr1
21804800	21804800	chr1
21805841	21805841	chr1
21805893	21805893	chr1
21806543	21806543	chr1
21806716	21806716	chr1
21807422	21807422	chr1
21807474	21807474	chr1
21808089	21808089	chr1
21808262	21808262	chr1
21808976	21808976	chr1
21809028	21809028	chr1
21809635	21809635	chr1
21809879	21811393	chr1
21835857	21836010	chr1
21880470	21880574	chr1
21887118	21887118	chr1
21904141	21904905	chr1
21922707	21923757	chr1
21924178	21924212	chr1
21946543	21946543	chr1
21952796	21952796	chr1
21952890	21952890	chr1
21976253	21976253	chr1
21976289	21976289	chr1
21978315	21978348	chr1
21991703	21991810	chr1
21995746	21995856	chr1
22004791	22005909	chr1
22054338	22055054	chr1
22109450	22109688	chr1
22138757	22138944	chr1
22148708	22149808	chr1
22149981	22150108	chr1
22150212	22150613	chr1
22150697	22150798	chr1
22150869	22151029	chr1
22151108	22151196	chr1
22151272	22151714	chr1
22263710	22263750	chr1
22303417	22303532	chr1
22315772	22315847	chr1
22328148	22328167	chr1
22338960	22339035	chr1
22351706	22351865	chr1
22352041	22352136	chr1
22356772	22357715	chr1
22379119	22379235	chr1
22400586	22400712	chr1
22404921	22404971	chr1
22416525	22417296	chr1
22418010	22419436	chr1
22443797	22446542	chr1
22469415	22469519	chr1
22778343	22778497	chr1
22779151	22779439	chr1
22816372	22816441	chr1
22852889	22857650	chr1
22890003	22890128	chr1
22915872	22916112	chr1
22928234	22930087	chr1
22963117	22963195	chr1
22964102	22964109	chr1
22965900	22966175	chr1
22970117	22970230	chr1
22970503	22970516	chr1
22974276	22974603	chr1
22979681	22979796	chr1
22985932	22985949	chr1
22987879	22988029	chr1
23037330	23037475	chr1
23046009	23046091	chr1
23189685	23189719	chr1
23240063	23241823	chr1
23337326	23337393	chr1
23342266	23342343	chr1
23345940	23346089	chr1
23370797	23370865	chr1
23409857	23410184	chr1
23410515	23415387	chr1
23420754	23420873	chr1
23435514	23435620	chr1
23436077	23436143	chr1
23495258	23495351	chr1
23518387	23519578	chr1
23520712	23521222	chr1
23636275	23636946	chr1
23664354	23664354	chr1
23664982	23664982	chr1
23665101	23665101	chr1
23667501	23667510	chr1
23670703	23670853	chr1
23685940	23688461	chr1
23694498	23694879	chr1
23695463	23698330	chr1
23707554	23707958	chr1
23751126	23751261	chr1
23755055	23756348	chr1
23810626	23810750	chr1
23832919	23836371	chr1
23857285	23857712	chr1
23884420	23884906	chr1
23885425	23885450	chr1
23885917	23886285	chr1
23953823	23954027	chr1
23954270	23954488	chr1
23954996	23955087	chr1
23955970	23956047	chr1
23965598	23965741	chr1
23966169	23966285	chr1
23966878	23967056	chr1
24018268	24018313	chr1
24022863	24022915	chr1
24069855	24069915	chr1
24086063	24088549	chr1
24098600	24098656	chr1
24098757	24098916	chr1
24104688	24104787	chr1
24104875	24105005	chr1
24113866	24114722	chr1
24117645	24117740	chr1
24119146	24119172	chr1
24121222	24122029	chr1
24122088	24122438	chr1
24125497	24125502	chr1
24125855	24126060	chr1
24126876	24127034	chr1
24127201	24127294	chr1
24128366	24128952	chr1
24151905	24151949	chr1
24171571	24172204	chr1
24194776	24194859	chr1
24200459	24201024	chr1
24202107	24202152	chr1
24239735	24239817	chr1
24255559	24255637	chr1
24286300	24286488	chr1
24287418	24287624	chr1
24287929	24287947	chr1
24288367	24289949	chr1
24292936	24294152	chr1
24294213	24294415	chr1
24295572	24297631	chr1
24298062	24298062	chr1
24298116	24298116	chr1
24298339	24298339	chr1
24298502	24298502	chr1
24301463	24301463	chr1
24304400	24304763	chr1
24305142	24305200	chr1
24305307	24305307	chr1
24306680	24306680	chr1
24306745	24306953	chr1
24382530	24383853	chr1
24435126	24435144	chr1
24438520	24438665	chr1
24446260	24447294	chr1
24469572	24469775	chr1
24480646	24483619	chr1
24513738	24513765	chr1
24526729	24526881	chr1
24528953	24529089	chr1
24536622	24538180	chr1
24645811	24646041	chr1
24646058	24646237	chr1
24649529	24649575	chr1
24657915	24657915	chr1
24680978	24681808	chr1
24683488	24685032	chr1
24690861	24690970	chr1
24710493	24710493	chr1
24718050	24718050	chr1
24718169	24718169	chr1
24718413	24718557	chr1
24727808	24727808	chr1
24727878	24727946	chr1
24740163	24740262	chr1
24741400	24741587	chr1
24742244	24742394	chr1
24745780	24746037	chr1
24795675	24799473	chr1
24822822	24823086	chr1
24826142	24826294	chr1
24828837	24828953	chr1
24829386	24829640	chr1
24834083	24834218	chr1
24840803	24840862	chr1
24857707	24857707	chr1
24857881	24857881	chr1
24859572	24859572	chr1
24861767	24863510	chr1
24882566	24882660	chr1
24921914	24921921	chr1
24932238	24935818	chr1
24969593	24969817	chr1
24998777	24999772	chr1
25071759	25072044	chr1
25167428	25170815	chr1
25226001	25228612	chr1
25256359	25256770	chr1
25291062	25291501	chr1
25548766	25549756	chr1
25558958	25559013	chr1
25568739	25569079	chr1
25573454	25573520	chr1
25573799	25573985	chr1
25598976	25599038	chr1
25599186	25599186	chr1
25611063	25611063	chr1
25611250	25611250	chr1
25617131	25617131	chr1
25617282	25617282	chr1
25643570	25643570	chr1
25655388	25655388	chr1
25655627	25656936	chr1
25664788	25664947	chr1
25666964	25666977	chr1
25687196	25689017	chr1
25689044	25689044	chr1
25696957	25696957	chr1
25747277	25747363	chr1
25757348	25757589	chr1
25824957	25826698	chr1
25870075	25870189	chr1
25893483	25895377	chr1
25943958	25944288	chr1
26110280	26111258	chr1
26126666	26126721	chr1
26142209	26144713	chr1
26146396	26149595	chr1
26149619	26150097	chr1
26156321	26156321	chr1
26158411	26158411	chr1
26158517	26159433	chr1
26160496	26161483	chr1
26187974	26189289	chr1
26190330	26190352	chr1
26197099	26197744	chr1
26210676	26212213	chr1
26226606	26227506	chr1
26231167	26231229	chr1
26232342	26232644	chr1
26232852	26232993	chr1
26233278	26233368	chr1
26286257	26288479	chr1
26317307	26317354	chr1
26324515	26324648	chr1
26348270	26349137	chr1
26361838	26362954	chr1
26364513	26365650	chr1
26372387	26372604	chr1
26377795	26378363	chr1
26393985	26394125	chr1
26437655	26437911	chr1
26438267	26438406	chr1
26438950	26439141	chr1
26440782	26440799	chr1
26449068	26452039	chr1
26485510	26485617	chr1
26487702	26487782	chr1
26488598	26489119	chr1
26496387	26496474	chr1
26497207	26497364	chr1
26503980	26504038	chr1
26506943	26506943	chr1
26507101	26507101	chr1
26507205	26507205	chr1
26507387	26507387	chr1
26508347	26508347	chr1
26508432	26508432	chr1
26508851	26508851	chr1
26508893	26508893	chr1
26508970	26508970	chr1
26509075	26509075	chr1
26509687	26509687	chr1
26509747	26509747	chr1
26509836	26509836	chr1
26509905	26509905	chr1
26510219	26510219	chr1
26510321	26510321	chr1
26510561	26510561	chr1
26510632	26510632	chr1
26510704	26510704	chr1
26510778	26510778	chr1
26510891	26510891	chr1
26510998	26510998	chr1
26511075	26511075	chr1
26511103	26511103	chr1
26511504	26511504	chr1
26511677	26511677	chr1
26513658	26513658	chr1
26513732	26513732	chr1
26513901	26513901	chr1
26513973	26513973	chr1
26514724	26514724	chr1
26514798	26514798	chr1
26514932	26514932	chr1
26514994	26514994	chr1
26515088	26515088	chr1
26515188	26515188	chr1
26515262	26515262	chr1
26515444	26515444	chr1
26515769	26515769	chr1
26516039	26516375	chr1
26560643	26560801	chr1
26566252	26566274	chr1
26595773	26595855	chr1
26595950	26595950	chr1
26596105	26596105	chr1
26597504	26597504	chr1
26603784	26605529	chr1
26606212	26606646	chr1
26607614	26608013	chr1
26608772	26608789	chr1
26629374	26629409	chr1
26629533	26629658	chr1
26633082	26633195	chr1
26644410	26644508	chr1
26644562	26644756	chr1
26646793	26647014	chr1
26648349	26648458	chr1
26673148	26673203	chr1
26680526	26680621	chr1
26688124	26688141	chr1
26695062	26695076	chr1
26699159	26699266	chr1
26737268	26737382	chr1
26752949	26756219	chr1
26758772	26758867	chr1
26759381	26759436	chr1
26795622	26797795	chr1
26798901	26799103	chr1
26801639	26803133	chr1
26856248	26856411	chr1
26872342	26872391	chr1
26881032	26881084	chr1
26900692	26901520	chr1
27022521	27022894	chr1
27107247	27108601	chr1
27114453	27115310	chr1
27117249	27117306	chr1
27124335	27124894	chr1
27153200	27153295	chr1
27180334	27182211	chr1
27189632	27189703	chr1
27190450	27190947	chr1
27205872	27206167	chr1
27216587	27216869	chr1
27216978	27217500	chr1
27226933	27226962	chr1
27237974	27238335	chr1
27240431	27240567	chr1
27248212	27248339	chr1
27272672	27273362	chr1
27276046	27276559	chr1
27278871	27278903	chr1
27286840	27286901	chr1
27320194	27320277	chr1
27320961	27321103	chr1
27326337	27327377	chr1
27331510	27332434	chr1
27339161	27339333	chr1
27425299	27426797	chr1
27427135	27427135	chr1
27427693	27427693	chr1
27427766	27427766	chr1
27428215	27428215	chr1
27428317	27428317	chr1
27428506	27428506	chr1
27428621	27428621	chr1
27428875	27428875	chr1
27429049	27429049	chr1
27429163	27429163	chr1
27429234	27429234	chr1
27429713	27429713	chr1
27429803	27429803	chr1
27432375	27432375	chr1
27432578	27432578	chr1
27434138	27434138	chr1
27434356	27434356	chr1
27436017	27436017	chr1
27436268	27436268	chr1
27480473	27480473	chr1
27480825	27481621	chr1
27561006	27561442	chr1
27587446	27587545	chr1
27632874	27635124	chr1
27648635	27648688	chr1
27648882	27648882	chr1
27650364	27653016	chr1
27657210	27657210	chr1
27657295	27657295	chr1
27657475	27657628	chr1
27658560	27658560	chr1
27658592	27658592	chr1
27660448	27660448	chr1
27660545	27660545	chr1
27660641	27660641	chr1
27660772	27660772	chr1
27661157	27661245	chr1
27661869	27661869	chr1
27661957	27662891	chr1
27668482	27668641	chr1
27671787	27671825	chr1
27680343	27680423	chr1
27681669	27681881	chr1
27693088	27693337	chr1
27695600	27695726	chr1
27701309	27701315	chr1
27705595	27706536	chr1
27709729	27709805	chr1
27719147	27719241	chr1
27720297	27720302	chr1
27721295	27722317	chr1
27730733	27734682	chr1
27755400	27755443	chr1
27816496	27816678	chr1
27860755	27861427	chr1
27873771	27873814	chr1
27878626	27878700	chr1
27879402	27879440	chr1
27879584	27879801	chr1
27884815	27885041	chr1
27885216	27885394	chr1
27929907	27930143	chr1
27938800	27939424	chr1
27950427	27950440	chr1
27951599	27951662	chr1
27952556	27952751	chr1
27952970	27953106	chr1
27961575	27961727	chr1
27992571	27992891	chr1
27995825	27995857	chr1
27998633	27998724	chr1
28052489	28052591	chr1
28087092	28089423	chr1
28099693	28099818	chr1
28148840	28150963	chr1
28157251	28157346	chr1
28157402	28157877	chr1
28159266	28159266	chr1
28159327	28159327	chr1
28160911	28161077	chr1
28165209	28165209	chr1
28165363	28165363	chr1
28167524	28167524	chr1
28169696	28169696	chr1
28169841	28169841	chr1
28173538	28173538	chr1
28176957	28178183	chr1
28199054	28199082	chr1
28211962	28211962	chr1
28212377	28212377	chr1
28212433	28213193	chr1
28218048	28218673	chr1
28240954	28241236	chr1
28261503	28261694	chr1
28282710	28282991	chr1
28285349	28285663	chr1
28286503	28286580	chr1
28293711	28294604	chr1
28296854	28300976	chr1
28303783	28303792	chr1
28314983	28315045	chr1
28315167	28315167	chr1
28316207	28316207	chr1
28316322	28316322	chr1
28319910	28319910	chr1
28320071	28320071	chr1
28323830	28323830	chr1
28323889	28323889	chr1
28324794	28324862	chr1
28326470	28326470	chr1
28326560	28326560	chr1
28330846	28330846	chr1
28330930	28330930	chr1
28337457	28337457	chr1
28337597	28337597	chr1
28339621	28339621	chr1
28339805	28339805	chr1
28343664	28343664	chr1
28343750	28343750	chr1
28354299	28354299	chr1
28354437	28354437	chr1
28362054	28362054	chr1
28362191	28362191	chr1
28365349	28365349	chr1
28365416	28365416	chr1
28369081	28369081	chr1
28369161	28369161	chr1
28374893	28374893	chr1
28374937	28374937	chr1
28384504	28384504	chr1
28384537	28384605	chr1
28415034	28415148	chr1
28473676	28476503	chr1
28477532	28477570	chr1
28498967	28499038	chr1
28503102	28503455	chr1
28520232	28520447	chr1
28526789	28527758	chr1
28559509	28559542	chr1
28562601	28562694	chr1
28562967	28564271	chr1
28564308	28564347	chr1
28564489	28564616	chr1
28585962	28586358	chr1
28607313	28609002	chr1
28655512	28655691	chr1
28657107	28657173	chr1
28661481	28662478	chr1
28696092	28696336	chr1
28733920	28733958	chr1
28764660	28764895	chr1
28823061	28826881	chr1
28832454	28832596	chr1
28832731	28832839	chr1
28834639	28834672	chr1
28835341	28837404	chr1
28843236	28843379	chr1
28844744	28844820	chr1
28856369	28856378	chr1
28856451	28856451	chr1
28858314	28858314	chr1
28858502	28858502	chr1
28858682	28858682	chr1
28858862	28858862	chr1
28861561	28861561	chr1
28861658	28861658	chr1
28861769	28861769	chr1
28861892	28861892	chr1
28862382	28862382	chr1
28862538	28862538	chr1
28862773	28862773	chr1
28862893	28862893	chr1
28863258	28863258	chr1
28863411	28863411	chr1
28864343	28864343	chr1
28864519	28865708	chr1
28879528	28879622	chr1
28879649	28879649	chr1
28880151	28880151	chr1
28880249	28880249	chr1
28887144	28887144	chr1
28887244	28887244	chr1
28887624	28887772	chr1
28887857	28887857	chr1
28887910	28887910	chr1
28891214	28891214	chr1
28891346	28891346	chr1
28893805	28893805	chr1
28893925	28893925	chr1
28897687	28897687	chr1
28897850	28897850	chr1
28898378	28898378	chr1
28898412	28898412	chr1
28904011	28904011	chr1
28904148	28905192	chr1
28905254	28905334	chr1
28906044	28906099	chr1
28906275	28906405	chr1
28906423	28906493	chr1
28906892	28907024	chr1
28907071	28907158	chr1
28907431	28907565	chr1
28907622	28907741	chr1
28908101	28908366	chr1
28918711	28918911	chr1
28919006	28919023	chr1
28920205	28920205	chr1
28920629	28921088	chr1
28929608	28930050	chr1
28948593	28948677	chr1
28969166	28969604	chr1
28975111	28975246	chr1
28995239	28995351	chr1
29010094	29010124	chr1
29041285	29042115	chr1
29063132	29063632	chr1
29063659	29063659	chr1
29064770	29064770	chr1
29064850	29064850	chr1
29068914	29068914	chr1
29095464	29096287	chr1
29138653	29138895	chr1
29189795	29190208	chr1
29213602	29213722	chr1
29241087	29241280	chr1
29313942	29313949	chr1
29314417	29314417	chr1
29315867	29315947	chr1
29319841	29319841	chr1
29391691	29391733	chr1
29442309	29442315	chr1
29443330	29447416	chr1
29448340	29448360	chr1
29448875	29449013	chr1
29450367	29450421	chr1
29474249	29474921	chr1
29508264	29508637	chr1
29519168	29520533	chr1
29543197	29543324	chr1
29557242	29557242	chr1
29557418	29557470	chr1
29563027	29563156	chr1
29652173	29653325	chr1
31184123	31186428	chr1
31191804	31192412	chr1
31194134	31194251	chr1
31196398	31196432	chr1
31198581	31198898	chr1
31199089	31199593	chr1
31205314	31206674	chr1
31212002	31212079	chr1
31230592	31230683	chr1
31342312	31346057	chr1
31381433	31381480	chr1
31404352	31406057	chr1
31408535	31408623	chr1
31421964	31422052	chr1
31441009	31441084	chr1
31532413	31532424	chr1
31538462	31538564	chr1
31652591	31654549	chr1
31712394	31712734	chr1
31732414	31732918	chr1
31769598	31769644	chr1
31769828	31769928	chr1
31770060	31770060	chr1
31782890	31782945	chr1
31783011	31783011	chr1
31791013	31791041	chr1
31791955	31791955	chr1
31837068	31837800	chr1
31838099	31838732	chr1
31845861	31845923	chr1
31882411	31882684	chr1
31883020	31883231	chr1
31885962	31886112	chr1
31886659	31886860	chr1
31886911	31887624	chr1
31888719	31888754	chr1
31896539	31896539	chr1
31907046	31907527	chr1
31971838	31972007	chr1
31973034	31973182	chr1
31973316	31974167	chr1
31984035	31984437	chr1
31986546	31986664	chr1
31987625	31989846	chr1
32042085	32042196	chr1
32042734	32042749	chr1
32043745	32043789	chr1
32044804	32044804	chr1
32052580	32053287	chr1
32083300	32083482	chr1
32084356	32084417	chr1
32084651	32084793	chr1
32092581	32092919	chr1
32095462	32096213	chr1
32096443	32096443	chr1
32098095	32098095	chr1
32098239	32098239	chr1
32098759	32098759	chr1
32098915	32098915	chr1
32100822	32100822	chr1
32101123	32101123	chr1
32109980	32110218	chr1
32110441	32110441	chr1
32110465	32110838	chr1
32117847	32118251	chr1
32167794	32167828	chr1
32169437	32169768	chr1
32192717	32193020	chr1
32222822	32222882	chr1
32222982	32223112	chr1
32224260	32224336	chr1
32229484	32229648	chr1
32256022	32256203	chr1
32266218	32266218	chr1
32267264	32267264	chr1
32267306	32267306	chr1
32280934	32280973	chr1
32281561	32281652	chr1
32372021	32374452	chr1
32384666	32385259	chr1
32403587	32403988	chr1
32479294	32479596	chr1
32479978	32479978	chr1
32495898	32495898	chr1
32496023	32496023	chr1
32497124	32497124	chr1
32497241	32497241	chr1
32498788	32498788	chr1
32498935	32498935	chr1
32502510	32502510	chr1
32502644	32502644	chr1
32503435	32503435	chr1
32503637	32503720	chr1
32504152	32504152	chr1
32504220	32504220	chr1
32505115	32505115	chr1
32505174	32505174	chr1
32508127	32508127	chr1
32508225	32509482	chr1
32510931	32510991	chr1
32525763	32526460	chr1
32538502	32538648	chr1
32568274	32568467	chr1
32573643	32573731	chr1
32636495	32642168	chr1
32645344	32645377	chr1
