firExonStart	firExonEnd	chrom
95286099	95286279	chr1
95362506	95363639	chr1
95393583	95393958	chr1
95448278	95448862	chr1
95558072	95558437	chr1
95582893	95583173	chr1
95583478	95583647	chr1
95699710	95699871	chr1
95940292	95940731	chr1
97187174	97187428	chr1
97543299	97544702	chr1
97561478	97561542	chr1
98185313	98186482	chr1
98453555	98455125	chr1
98510798	98510907	chr1
98511625	98511727	chr1
98676266	98676366	chr1
99127235	99127467	chr1
99355800	99358660	chr1
99469831	99470201	chr1
99729847	99730227	chr1
100111430	100111918	chr1
100154610	100154621	chr1
100174258	100174676	chr1
100315639	100315971	chr1
100316044	100316454	chr1
100316530	100316680	chr1
100326765	100327269	chr1
100435344	100435718	chr1
100435991	100436200	chr1
100503788	100503872	chr1
100549101	100550990	chr1
100598705	100598871	chr1
100614003	100614653	chr1
100652477	100661978	chr1
100731713	100731976	chr1
100746796	100746864	chr1
100818022	100818559	chr1
101003727	101004058	chr1
101092605	101092858	chr1
101185195	101185480	chr1
101337927	101339986	chr1
101361631	101361898	chr1
101455179	101456187	chr1
101702304	101702655	chr1
101806424	101806451	chr1
102268126	102270471	chr1
102337566	102337661	chr1
103342022	103343721	chr1
104068577	104068884	chr1
104097265	104097731	chr1
104112025	104114008	chr1
104159998	104160230	chr1
104198140	104198550	chr1
104230039	104230260	chr1
104292278	104292688	chr1
104615644	104616526	chr1
107599266	107601916	chr1
107682628	107682821	chr1
108113781	108115994	chr1
108507064	108507126	chr1
108677343	108679459	chr1
108765962	108766368	chr1
108992903	108993086	chr1
109102970	109103187	chr1
109190909	109191613	chr1
109234931	109235489	chr1
109255555	109255618	chr1
109289284	109289408	chr1
109358519	109358924	chr1
109399838	109400123	chr1
109419602	109419850	chr1
109472129	109475123	chr1
109512837	109514194	chr1
109606997	109607315	chr1
109633402	109633504	chr1
109642814	109643234	chr1
109648572	109648720	chr1
109656584	109656958	chr1
109729170	109730292	chr1
109730600	109730976	chr1
109756514	109756750	chr1
109792640	109796011	chr1
109822175	109822778	chr1
109834986	109835210	chr1
109852187	109856679	chr1
109941652	109944712	chr1
110009099	110009519	chr1
110026560	110026702	chr1
110036657	110036909	chr1
110049445	110051621	chr1
110082493	110082575	chr1
110091185	110091460	chr1
110141514	110141589	chr1
110145888	110146166	chr1
110162434	110162900	chr1
110163202	110163888	chr1
110166609	110166711	chr1
110168048	110168414	chr1
110198697	110199047	chr1
110210643	110210773	chr1
110230417	110230531	chr1
110254863	110254970	chr1
110276553	110279791	chr1
110292701	110293024	chr1
110453232	110453684	chr1
110527386	110528165	chr1
110543548	110543610	chr1
110546569	110547073	chr1
110574198	110574262	chr1
110577222	110577439	chr1
110602996	110603663	chr1
110655061	110656569	chr1
110693131	110693505	chr1
110753335	110754799	chr1
110828998	110831193	chr1
110881944	110884890	chr1
110905472	110906535	chr1
110943876	110944205	chr1
110950430	110950576	chr1
110993787	110993910	chr1
111023387	111023449	chr1
111059838	111061797	chr1
111136201	111136550	chr1
111145775	111147567	chr1
111214309	111217655	chr1
111413820	111413881	chr1
111415721	111415870	chr1
111489811	111491021	chr1
111659953	111660889	chr1
111682248	111682383	chr1
111682832	111682929	chr1
111728590	111730303	chr1
111770280	111770391	chr1
111772332	111772503	chr1
111823145	111823175	chr1
111833473	111833572	chr1
111889194	111889293	chr1
111927140	111927217	chr1
111956936	111957966	chr1
111982511	111984011	chr1
111991742	111992203	chr1
112016603	112016652	chr1
112025969	112026379	chr1
112042050	112043178	chr1
112141628	112142717	chr1
112162404	112162556	chr1
112264685	112270426	chr1
112282462	112282699	chr1
112298189	112298847	chr1
112318453	112318900	chr1
112533189	112533809	chr1
112938799	112938894	chr1
113004391	113004455	chr1
113010039	113010213	chr1
113051369	113052066	chr1
113066140	113068733	chr1
113084412	113084712	chr1
113162074	113162505	chr1
113217047	113217351	chr1
113243748	113244335	chr1
113252615	113252932	chr1
113263188	113263256	chr1
113362790	113363163	chr1
113454469	113456787	chr1
113465971	113467295	chr1
113499036	113500344	chr1
113554308	113556461	chr1
113615830	113616267	chr1
113739403	113741312	chr1
113933474	113933971	chr1
114239823	114240347	chr1
114304453	114309075	chr1
114356432	114357591	chr1
114399256	114399346	chr1
114419435	114423762	chr1
114437370	114438114	chr1
114447914	114448397	chr1
114471995	114472154	chr1
114493766	114493914	chr1
114496498	114496554	chr1
114522029	114522252	chr1
114631913	114634704	chr1
114935398	114940482	chr1
115110180	115110877	chr1
115127195	115128252	chr1
115215719	115215893	chr1
115247084	115250671	chr1
115259533	115260837	chr1
115312104	115316993	chr1
115397423	115397639	chr1
115572444	115572481	chr1
115576566	115576930	chr1
115590632	115593176	chr1
115828536	115829428	chr1
116184573	116184707	chr1
116185249	116185327	chr1
116242625	116244047	chr1
116378998	116381001	chr1
116519118	116519335	chr1
116654375	116654431	chr1
116915794	116916145	chr1
116916488	116916863	chr1
116925991	116926175	chr1
116935486	116935648	chr1
116941621	116941936	chr1
116947335	116948770	chr1
117057155	117057444	chr1
117061321	117061889	chr1
117117019	117120184	chr1
117214370	117214449	chr1
117236733	117236819	chr1
117297085	117297175	chr1
117452688	117452874	chr1
117544371	117544482	chr1
117602948	117602996	chr1
117637264	117637350	chr1
117653676	117655075	chr1
117686208	117687847	chr1
117910084	117911107	chr1
118148603	118148775	chr1
118406106	118413238	chr1
118419333	118420774	chr1
118472371	118472405	chr1
118496287	118496672	chr1
119425665	119428139	chr1
119573838	119576011	chr1
119911401	119911525	chr1
119957553	119957713	chr1
119957742	119957825	chr1
120049825	120049885	chr1
120106502	120115199	chr1
120140324	120141914	chr1
120161999	120166739	chr1
120254418	120254783	chr1
120290618	120291464	chr1
120336640	120337308	chr1
120344945	120345788	chr1
120377387	120377527	chr1
120436155	120439147	chr1
120454175	120459317	chr1
120477735	120478227	chr1
120839004	120839985	chr1
120906033	120906419	chr1
120926127	120927417	chr1
120927646	120928615	chr1
121102016	121104054	chr1
121107151	121107216	chr1
121260909	121261257	chr1
142697420	142697873	chr1
143687129	143687309	chr1
143717587	143718272	chr1
143718512	143718868	chr1
143767143	143767881	chr1
143896451	143897641	chr1
144146810	144147021	chr1
144300511	144301536	chr1
144363461	144364246	chr1
144480745	144480984	chr1
144610814	144612727	chr1
144614958	144615303	chr1
144676436	144677049	chr1
144851423	144852499	chr1
144890590	144892219	chr1
144951760	144952376	chr1
145096406	145096621	chr1
145209112	145209436	chr1
145289769	145289906	chr1
145293370	145293580	chr1
145413190	145413426	chr1
145438437	145439052	chr1
145456235	145456723	chr1
145470507	145470906	chr1
145477066	145477450	chr1
145507556	145507733	chr1
145509751	145510278	chr1
145514420	145514755	chr1
145516164	145516456	chr1
145516559	145517134	chr1
145524989	145525117	chr1
145549208	145549355	chr1
145575987	145576102	chr1
145586492	145586691	chr1
145592604	145592771	chr1
145610989	145611341	chr1
145695797	145696600	chr1
145727665	145727749	chr1
145764594	145765225	chr1
145827204	145827242	chr1
145883867	145883998	chr1
145924387	145924880	chr1
146032541	146034408	chr1
146373856	146374324	chr1
146490894	146491253	chr1
146571065	146571477	chr1
146626684	146631221	chr1
146649429	146651528	chr1
146655883	146656209	chr1
146657839	146658824	chr1
146714290	146714480	chr1
146853913	146856585	chr1
147013270	147013444	chr1
147119167	147119368	chr1
147228331	147231379	chr1
147374945	147374987	chr1
147400505	147400691	chr1
147425566	147425697	chr1
147466093	147466586	chr1
147574322	147576189	chr1
147806602	147806678	chr1
147905096	147905781	chr1
147906021	147906377	chr1
147954634	147955419	chr1
148201751	148202536	chr1
148250248	148252118	chr1
148558187	148558286	chr1
148560846	148561115	chr1
148577356	148577512	chr1
148739441	148739597	chr1
148806014	148806799	chr1
148928312	148928385	chr1
148930404	148930577	chr1
149125597	149125832	chr1
149279475	149291742	chr1
149369293	149369374	chr1
149553002	149553787	chr1
149576261	149576704	chr1
149754244	149754816	chr1
149783433	149783928	chr1
149784779	149785236	chr1
149804220	149804616	chr1
149812258	149812765	chr1
149813784	149814318	chr1
149821758	149822340	chr1
149822627	149823161	chr1
149824180	149824687	chr1
149832329	149832725	chr1
149856009	149858232	chr1
149858524	149858961	chr1
149859018	149859466	chr1
149871154	149871225	chr1
149874871	149876749	chr1
149895208	149895621	chr1
149900542	149901209	chr1
149912228	149916964	chr1
150039349	150040007	chr1
150122169	150122477	chr1
150190716	150193063	chr1
150230217	150230578	chr1
150237798	150239056	chr1
150245182	150245266	chr1
150255228	150256043	chr1
150266261	150266869	chr1
150293927	150294041	chr1
150336989	150337395	chr1
150459839	150459992	chr1
150480486	150480755	chr1
150488232	150488538	chr1
150521897	150521975	chr1
150524404	150524490	chr1
150533370	150533698	chr1
150547026	150549967	chr1
150594598	150595335	chr1
150595753	150598284	chr1
150599521	150600068	chr1
150618700	150621224	chr1
150670534	150671210	chr1
150702671	150705621	chr1
150768683	150769374	chr1
150782180	150784586	chr1
150898814	150898993	chr1
150937648	150938764	chr1
150954498	150954855	chr1
150969300	150969843	chr1
150980972	150981147	chr1
151009028	151009242	chr1
151020258	151021328	chr1
151023446	151025803	chr1
151032150	151033029	chr1
151043079	151043410	chr1
151104162	151105993	chr1
151129104	151129198	chr1
151132223	151133496	chr1
151138497	151138728	chr1
151142462	151142579	chr1
151148775	151149540	chr1
151171020	151171557	chr1
151227196	151227284	chr1
151254790	151254871	chr1
151264272	151265509	chr1
151313115	151315654	chr1
151336777	151337181	chr1
151372040	151372203	chr1
151375199	151378940	chr1
151483861	151483991	chr1
151512780	151512902	chr1
151518271	151518367	chr1
151584661	151584988	chr1
151672533	151675924	chr1
151694012	151694096	chr1
151732122	151732657	chr1
151735444	151735643	chr1
151739130	151739364	chr1
151744040	151744462	chr1
151745954	151746980	chr1
151772764	151775193	chr1
151778546	151780109	chr1
151810338	151811696	chr1
151819576	151819890	chr1
151843342	151847404	chr1
151955385	151955800	chr1
151990753	151991004	chr1
152004981	152005299	chr1
152056619	152060019	chr1
152078792	152085554	chr1
152126070	152129436	chr1
152184551	152193966	chr1
152274650	152287223	chr1
152309543	152309570	chr1
152321212	152330123	chr1
152381718	152383419	chr1
152483319	152483474	chr1
152486977	152487028	chr1
152538174	152538705	chr1
152551859	152552433	chr1
152573137	152573562	chr1
152586286	152586574	chr1
152595309	152595579	chr1
152635886	152635905	chr1
152647790	152647804	chr1
152658598	152658632	chr1
152670839	152670870	chr1
152681522	152681910	chr1
152691997	152692905	chr1
152730505	152730535	chr1
152748847	152749445	chr1
152758752	152758783	chr1
152769226	152769247	chr1
152777310	152777974	chr1
152784446	152785585	chr1
152799948	152800573	chr1
152815329	152815487	chr1
152850797	152850922	chr1
152881038	152881065	chr1
152943127	152943170	chr1
152956563	152956601	chr1
152974222	152974269	chr1
153003678	153003723	chr1
153012200	153012841	chr1
153028595	153029230	chr1
153042717	153043331	chr1
153065610	153066246	chr1
153084612	153085228	chr1
153112593	153113204	chr1
153122057	153122607	chr1
153175905	153176007	chr1
153190059	153190095	chr1
153232178	153232209	chr1
153270337	153270610	chr1
153302596	153303421	chr1
153330329	153330357	chr1
153346183	153346443	chr1
153362507	153362719	chr1
153388999	153389039	chr1
153409470	153409698	chr1
153430219	153430446	chr1
153507075	153507306	chr1
153509622	153509912	chr1
153516094	153516399	chr1
153519808	153520322	chr1
153533584	153534067	chr1
153579366	153580168	chr1
153586731	153587498	chr1
153591275	153591514	chr1
153600872	153600972	chr1
153606457	153606819	chr1
153631129	153631362	chr1
153634263	153635032	chr1
153651163	153652305	chr1
153700566	153701260	chr1
153747767	153748640	chr1
153777202	153782786	chr1
153901976	153902918	chr1
153920147	153920805	chr1
153931574	153933230	chr1
153940314	153940660	chr1
153940674	153940786	chr1
153946744	153947311	chr1
153954092	153954652	chr1
153963238	153963278	chr1
153965167	153965411	chr1
154127779	154131524	chr1
154134288	154140416	chr1
154159733	154159918	chr1
154166140	154166219	chr1
154171561	154172004	chr1
154179182	154180124	chr1
154192654	154192720	chr1
154193324	154193451	chr1
154245038	154245252	chr1
154293591	154293736	chr1
154298035	154298178	chr1
154300275	154300337	chr1
154377668	154378190	chr1
154451953	154456811	chr1
154474694	154475505	chr1
154521050	154522945	chr1
154540256	154540584	chr1
154554533	154557519	chr1
154669941	154680748	chr1
154897207	154897741	chr1
154916558	154917593	chr1
154929501	154932322	chr1
154934773	154936407	chr1
154947117	154947388	chr1
154948168	154948259	chr1
154955769	154956542	chr1
154966061	154966324	chr1
154975105	154975419	chr1
154991002	154991236	chr1
155006281	155006330	chr1
155017667	155018329	chr1
155023747	155023941	chr1
155036212	155036412	chr1
155051347	155051545	chr1
155100348	155100545	chr1
155108287	155108467	chr1
155112366	155112883	chr1
155141883	155142036	chr1
155146262	155146515	chr1
155147229	155147444	chr1
155158299	155158685	chr1
155164967	155165063	chr1
155165378	155165690	chr1
155178489	155179123	chr1
155183615	155184264	chr1
155204238	155204891	chr1
155216995	155217746	chr1
155225769	155226210	chr1
155232658	155233191	chr1
155247217	155247659	chr1
155259083	155260469	chr1
155278538	155278867	chr1
155290250	155291486	chr1
155293727	155294734	chr1
155305051	155307542	chr1
155316140	155316236	chr1
155402970	155404053	chr1
155531771	155533735	chr1
155579960	155580351	chr1
155629232	155630724	chr1
155658881	155659034	chr1
155715558	155715703	chr1
155719448	155720524	chr1
155734252	155736500	chr1
155829259	155829586	chr1
155867598	155870409	chr1
155882835	155884111	chr1
155889699	155889833	chr1
155895748	155895877	chr1
155911479	155912625	chr1
155916629	155917806	chr1
155978838	155979441	chr1
156005091	156006921	chr1
156024516	156024748	chr1
156030965	156031234	chr1
156041803	156047473	chr1
156052336	156052454	chr1
156084460	156085065	chr1
156095907	156096014	chr1
156119734	156119884	chr1
156123321	156123555	chr1
156163729	156164038	chr1
156182778	156182967	chr1
156211950	156212086	chr1
156213111	156214194	chr1
156219014	156220461	chr1
156252703	156252856	chr1
156254069	156254197	chr1
156262477	156263000	chr1
156268414	156269428	chr1
156278751	156279094	chr1
156307104	156307340	chr1
156338979	156339227	chr1
156374054	156374393	chr1
156390132	156390221	chr1
156433512	156437448	chr1
156495196	156496391	chr1
156549518	156549550	chr1
156561557	156561778	chr1
156564099	156565641	chr1
156589085	156589327	chr1
156611739	156612067	chr1
156638555	156642997	chr1
156669399	156669868	chr1
156692412	156693254	chr1
156698262	156699007	chr1
156707093	156707326	chr1
156711898	156713247	chr1
156737273	156738031	chr1
156776034	156776365	chr1
156776848	156777137	chr1
156785541	156785630	chr1
156810664	156810896	chr1
156830670	156830938	chr1
156863522	156863629	chr1
156890423	156890755	chr1
156904631	156905850	chr1
156905922	156906036	chr1
157061834	157062919	chr1
157094458	157095771	chr1
157098153	157098463	chr1
157102975	157104019	chr1
157483166	157485554	chr1
157543538	157545400	chr1
157647977	157648646	chr1
157715522	157716564	chr1
157764193	157765960	chr1
157800703	157801758	chr1
157963062	157963518	chr1
158101833	158102446	chr1
158149736	158149952	chr1
158223926	158224517	chr1
158259562	158259915	chr1
158297739	158298047	chr1
158323485	158323836	chr1
158368311	158369256	chr1
158389717	158390656	chr1
158435351	158436293	chr1
158449667	158450675	chr1
158516917	158517895	chr1
158532440	158533394	chr1
158548708	158549689	chr1
158576228	158577170	chr1
158580495	158581179	chr1
158669467	158670442	chr1
158686957	158687905	chr1
158724605	158725637	chr1
158735533	158736472	chr1
158746471	158747425	chr1
158801167	158801347	chr1
158901336	158901566	chr1
158979681	158979951	chr1
159032274	159032508	chr1
159141376	159141643	chr1
159165774	159168011	chr1
159173802	159174770	chr1
159175048	159176290	chr1
159259503	159259543	chr1
159283459	159284449	chr1
159409511	159410600	chr1
159504867	159505797	chr1
159557615	159557775	chr1
159682078	159683928	chr1
159750758	159750783	chr1
159770300	159770403	chr1
159772172	159772245	chr1
159796478	159796728	chr1
159804263	159805945	chr1
159824105	159824816	chr1
159842153	159842353	chr1
159887896	159888731	chr1
159896828	159897316	chr1
159921281	159921656	chr1
159931013	159931195	chr1
159997461	160001783	chr1
160007256	160012322	chr1
160051359	160051487	chr1
160061128	160061398	chr1
160085519	160085663	chr1
