name2	name	chrom	txStart	RPKM
AADACL2-AS1	NR_110202	chr3	151468966	1.5564304930652517
MIR3681HG	NR_110198	chr2	12147241	0.0
B3GALNT1	NM_001349159	chr3	160801670	0.8591369136388785
MICAL2	NM_001346299	chr11	12132122	0.4923435118403501
VWA7	NM_025258	chr6_cox_hap2	3242957	0.0
VWA7	NM_025258	chr6_dbb_hap3	3018952	0.0
VWA7	NM_025258	chr6_mcf_hap5	3113067	0.0
MIR3157	NR_036113	chr10	97824071	0.0
MAN1C1	NM_001289010	chr1	25943958	2.8018540678749537
SLFN12	NM_001289009	chr17	33737940	1.8523101397388326
TMEM161B	NM_001289008	chr5	87491022	1.0459754869609352
TMEM161B	NM_001289007	chr5	87485449	1.2684460409894547
TM9SF1	NM_001289006	chr14	24658348	10.052302980570975
LSP1	NM_001289005	chr11	1891481	0.0
SLCO6A1	NM_001289004	chr5	101707485	0.09600993532931477
AGER	NM_001206954	chr6_mann_hap4	3491568	0.18443044369092468
AGBL1	NM_152336	chr15	86623038	0.0
DCAF4	NM_181341	chr14	73393039	5.470866306484335
RALYL	NM_001354325	chr8	85095021	0.0
RALYL	NM_001354320	chr8	85095440	0.0
ANXA8	NM_001271702	chr10	48255203	0.0
MFF	NM_001277067	chr2	228193393	8.9941658247214
MFF	NM_001277066	chr2	228189866	12.633104113116044
MFF	NM_001277065	chr2	228189866	13.580006952457637
MFF	NM_001277064	chr2	228189866	13.271970733144938
GOLGA8R	NM_001282484	chr15	30692764	0.0
SMC1A	NM_006306	chrX	53401069	18.863479427972518
BRCA1	NM_007300	chr17	41196311	3.536929420884788
BRCA1	NM_007299	chr17	41196311	4.256135914528526
ARPC4	NM_005718	chr3	9834231	49.98897814967159
ARPC5	NM_005717	chr1	183595327	25.454420312200515
DUSP14	NM_007026	chr17	35849950	10.198954615566041
TMEM115	NM_007024	chr3	50392179	15.256139122288094
LINC00367	NR_104058	chr13	21512702	4.799857552515476
LINC00397	NR_104059	chr13	88453297	0.0
CCDC66	NR_148375	chr3	56591183	1.3572738080724656
PITX2	NM_001204399	chr4	111538579	0.0
ZNF280C	NM_017666	chrX	129336672	1.8938394293467882
KIAA1328	NM_020776	chr18	34409068	0.7395759175090527
KIAA1324	NM_020775	chr1	109656584	0.6151353279759596
IQCH	NR_147832	chr15	67547137	0.0648968047878139
LRRC28	NR_135757	chr15	99791566	1.1312643422359947
MIR4749	NR_039904	chr19	50357847	0.0
ZNF148	NM_001348425	chr3	124944512	1.218978316597771
ZNF148	NM_001348426	chr3	124944512	1.1269067673119573
MIR1323	NR_031568	chr19	54175221	0.0
MIR1468	NR_031567	chrX	63005881	0.0
PSMB8-AS1	NR_037175	chr6_mcf_hap5	4148739	0.3605594420544259
PSMB8-AS1	NR_037175	chr6_qbl_hap6	4043969	0.18027972102721296
ZNF268	NM_001165882	chr12	133758059	2.386931645129371
MIR4750	NR_039905	chr19	50391431	12.873903649782582
MIR586	NR_030313	chr6	45165410	0.0
MIR578	NR_030304	chr4	166307393	0.0
ZNF268	NM_001165885	chr12	133757994	2.220374758834807
WHRN	NM_001173425	chr9	117164359	3.4415176176538127
LOC101929798	NR_135813	chr1	149649059	0.0
LOC101929536	NR_135805	chr1	40254647	0.0
LOC101928728	NR_135804	chr1	27018400	0.0
LOC105369971	NR_135803	chr12	52242006	0.0
LOC105378614	NR_135054	chr1	19918295	0.0
FRG2KP	NR_135055	chr16	31574542	0.0
AMY1C	NM_001346780	chr1	104292275	0.13447838171755727
MYO18A	NM_001346767	chr17	27400527	16.68883681205826
C9orf135	NM_001308085	chr9	72435720	6.047608601928771
C9orf135	NM_001308084	chr9	72435720	6.261253387983588
CMA1	NM_001308083	chr14	24974560	0.0
TMEM155	NM_001317841	chr4	122680087	0.196414277179628
TMEM155	NM_001317839	chr4	122680087	0.2365284135130658
ZBTB21	NM_001320729	chr21	43406939	2.4345305976978366
HSPBAP1	NM_001320728	chr3	122458843	2.3033182248812287
TMEM35B	NM_001195156	chr1	35447126	4.156763124398268
KDM4C	NM_001304341	chr9	6757349	3.2322783432592526
KDM4C	NM_001304340	chr9	6757349	4.581902153681112
ZNF236	NM_001306089	chr18	74534562	3.8476719934969625
CFLAR	NM_001308042	chr2	201994051	2.6522257210100086
FER	NM_001308038	chr5	108084627	0.29631673012241044
ST6GALNAC3	NM_001349105	chr1	76540368	3.553012835244655
APBB1	NM_001257320	chr11	6416353	14.769109094176493
RPS6KA6	NM_014496	chrX	83313353	1.1715435374979883
TNRC6A	NM_014494	chr16	24740991	19.612749704618256
HKR1	NR_138125	chr19	37825525	6.7342953448894685
HKR1	NR_138124	chr19	37825525	6.506511570297431
HKR1	NR_138123	chr19	37825525	6.304376243639934
HKR1	NR_138121	chr19	37825525	6.3829219889459
HKR1	NR_138129	chr19	37825525	6.315159463803649
HKR1	NR_138128	chr19	37825525	6.377816847255338
HKR1	NR_138127	chr19	37825525	6.742059713081116
HKR1	NR_138126	chr19	37825525	6.237629090787189
BNC2	NM_001317940	chr9	16409500	2.8180873092446053
BNC2	NM_001317939	chr9	16409500	2.9534406630698062
CCDC192	NM_001317938	chr5	127039080	0.0
ZNF517	NM_001317936	chr8	146024260	3.9463651637478154
UVSSA	NM_001317935	chr4	1341343	5.173695315612684
UVSSA	NM_001317934	chr4	1341053	5.107438257786955
SPAG4	NM_001317931	chr20	34203805	1.1312643422359947
RANGAP1	NM_001317930	chr22	41640780	86.74985394532763
SLC27A3	NM_001317929	chr1	153747882	8.754567144964476
LINC01657	NR_125964	chr1	175846478	0.0
PXK	NM_001349522	chr3	58318616	1.6381245271252547
TET2	NM_017628	chr4	106067031	0.26027604043027713
HLA-A	NM_002116	chr6	29910246	68.4690294670001
GRK5	NM_005308	chr10	120967196	1.127347309441477
GRK4	NM_005307	chr4	2965342	0.5776751637722953
FFAR2	NM_005306	chr19	35940616	0.11705449007758152
FFAR3	NM_005304	chr19	35849361	0.0
FFAR1	NM_005303	chr19	35842444	0.0
GPR37	NM_005302	chr7	124383938	1.8834638756124142
GPR35	NM_005301	chr2	241564661	0.1469803474796788
TRIML1	NM_178556	chr4	189060594	0.0
MPZL3	NM_198275	chr11	118097404	0.6028922933499119
RALYL	NM_001354318	chr8	85095440	0.0
RALYL	NM_001354316	chr8	85095440	0.0
PRR30	NM_178553	chr2	27359714	0.0
TEX33	NM_178552	chr22	37387159	0.0
CCDC190	NM_178550	chr1	162824086	0.0
ZNF678	NM_178549	chr1	227751219	1.4608684992661085
TFAP2E	NM_178548	chr1	36038970	0.4395297085126198
ZBTB8OS	NM_178547	chr1	33086816	9.723642063034243
TMEM52	NM_178545	chr1	1849028	7.776303665978623
ZNF546	NM_178544	chr19	40502942	0.2993806753821787
ENPP7	NM_178543	chr17	77704864	0.0
C1QTNF9	NM_178540	chr13	24883715	0.2632123418721521
LOC101927895	NR_135114	chr1	19536879	4.63626112146511
CYP21A2	NM_001128590	chr6	32006092	0.0
CYP21A2	NM_001128590	chr6_cox_hap2	3476743	0.0
CYP21A2	NM_001128590	chr6_dbb_hap3	3258941	0.0
CYP21A2	NM_001128590	chr6_dbb_hap3	3285308	0.11774270853957612
CYP21A2	NM_001128590	chr6_mcf_hap5	3355550	0.2643705920014025
CYP21A2	NM_001128590	chr6_mcf_hap5	3385937	0.0
NMNAT3	NM_001320510	chr3	139279024	0.5104351489576782
PNISR	NM_001322412	chr6	99845926	15.848029569282527
PNISR	NM_001322410	chr6	99845926	15.83513713115417
DHRS4L2	NM_198083	chr14	24458026	4.0227044883357514
MIR125B2	NR_029694	chr21	17962556	0.0
RPH3AL	NM_001190413	chr17	62179	0.8682520325826872
CACNA1E	NM_001205294	chr1	181452685	0.3386505321913013
RIMS4	NM_001205317	chr20	43380444	20.0645101029241
KLF9	NM_001206	chr9	72999512	0.23071511917173085
CEACAM1	NM_001205344	chr19	43011457	0.48604162869255246
SLC9A3R2	NM_001252073	chr16	2083264	7.696381199060156
SEC31A	NM_001318119	chr4	83739661	18.777016426824765
PQLC2	NR_109848	chr1	19638739	5.479734396474822
PCYT1B	NM_001163264	chrX	24576203	10.545411729634967
MINDY1	NM_001163260	chr1	150969300	4.3331267645142155
MINDY1	NM_001163259	chr1	150969300	4.265244740267373
ATF7IP	NM_001286515	chr12	14518565	16.331410422468394
LOC101928132	NR_135052	chr11	13942993	0.0
RAPGEF3	NM_001098531	chr12	48128452	1.1592516552304624
USP17L30	NM_001256867	chr4	9364854	0.0
AGER	NM_001206966	chr6	32148744	0.0
MYLIP	NM_013262	chr6	16129316	8.372998010365487
ATAD2B	NM_001242338	chr2	23971533	2.1095714190378976
VNN2	NM_001242350	chr6	133065008	0.0
CATSPERE	NM_001242340	chr1	244624672	0.0
OPLAH	NM_017570	chr8	145106166	12.519400225042848
SUPT20H	NM_017569	chr13	37583450	14.793541813703651
CAPN9	NM_016452	chr1	230883129	0.10521579165029547
COPB1	NM_016451	chr11	14479048	15.148662174338243
PGS1	NR_110602	chr17	76374698	21.3540612263414
TJP1	NM_003257	chr15	29991570	19.164573382888083
NRXN1	NM_001135659	chr2	50145642	2.2623596372002863
HS3ST6	NM_001009606	chr16	1961464	0.0
ARMCX6	NM_001009584	chrX	100870107	7.076030092141729
HIST1H2BJ	NM_021058	chr6	27100094	0.0
IFNA7	NM_021057	chr9	21201467	0.0
HIST1H2AE	NM_021052	chr6	26217147	0.8521732912385633
MAGEA5	NM_021049	chrX	151282520	0.0
MIR8088	NR_107055	chrX	52079698	0.0
MIR8087	NR_107054	chr11	27536516	0.0
SOAT1	NM_001252511	chr1	179262848	0.5952671948415668
RAB4A	NM_001271998	chr1	229406808	5.405109136788403
CREB3L3	NM_001271997	chr19	4153597	0.19140809886839893
ATG13	NM_001346327	chr11	46638825	9.74405952880993
UQCRC2	NM_003366	chr16	21964384	42.71504168919268
XCL1	NM_002995	chr1	168545710	0.0
GRB10	NM_001350815	chr7	50657759	23.007213249143266
TBC1D14	NM_001330638	chr4	6955892	22.964859668611147
FAM149A	NM_001350179	chr4	187065636	4.1952151551979675
FAM149A	NM_001350178	chr4	187065636	4.242939444806882
ATXN7L2	NM_001350177	chr1	110026526	2.8492077733000354
ATXN7L2	NM_001350175	chr1	110026526	3.061310422028979
ATXN7L2	NM_001350174	chr1	110026526	3.0619014085969383
SLFNL1-AS1	NR_037868	chr1	41480261	1.1514991597861088
ZBTB8A	NM_001040441	chr1	33004745	1.6307876501715177
CCDC112	NM_001040440	chr5	114602884	1.6367462973548368
MYL6B	NM_001199629	chr12	56546203	66.85395579536218
FER	NM_001308028	chr5	108084627	0.5735390647476727
CTSA	NM_001127695	chr20	44518782	15.145768999744215
GPBP1	NM_001127235	chr5	56471274	9.978388988066776
AUTS2	NM_001127232	chr7	69063904	0.7948606443085167
AUTS2	NM_001127231	chr7	69063904	23.97595767982021
AURKAIP1	NM_001127230	chr1	1309110	106.83860270279338
HMBOX1	NM_001135726	chr8	28747886	2.3748867843972143
TMEM216	NM_001173990	chr11	61159831	8.708330610698473
RABL6	NM_001173989	chr9	139702373	34.17229615885486
RABL6	NM_001173988	chr9	139702373	63.74082139017791
FAM131B	NM_001278297	chr7	143050492	15.205413790108215
CFAP65	NM_001278296	chr2	219891269	0.0
CFAP65	NM_001278295	chr2	219891269	0.0
ARL6	NM_001278293	chr3	97483364	0.5103387949890217
ZNF3	NM_001278292	chr7	99667593	9.580579460303317
ZNF3	NM_001278291	chr7	99667593	9.378516105508796
ZNF3	NM_001278290	chr7	99667593	9.36857816171502
RPE	NM_001278289	chr2	210867288	7.233981581254511
RPE	NM_001278288	chr2	210867288	5.983207243054748
ZNF3	NM_001278287	chr7	99667593	9.3650108665549
RPE	NM_001278286	chr2	210867288	6.041806866857947
RPE	NM_001278285	chr2	210867288	6.3759573350786765
ZNF3	NM_001278284	chr7	99667593	9.1803090258986
RPE	NM_001278283	chr2	210867288	7.27130008419915
RPE	NM_001278282	chr2	210867288	5.900868462351746
GLT8D1	NM_001278281	chr3	52728499	6.791696697012007
GLT8D1	NM_001278280	chr3	52728499	7.184089952496217
MRPL45	NM_001278279	chr17	36452988	17.308708186803077
E2F6	NM_001278278	chr2	11584500	3.0123831793077387
E2F6	NM_001278277	chr2	11584500	2.9255479598346503
E2F6	NM_001278276	chr2	11584500	2.9159004419355634
E2F6	NM_001278275	chr2	11584500	3.0428521137864166
SRPK2	NM_001278273	chr7	104756820	9.257742495281871
TADA3	NM_001278270	chr3	9821647	26.309790172351203
TNFRSF11A	NM_001278268	chr18	59992519	3.1154601669143522
NBPF20	NM_001278267	chr1	144146810	2.659686093717498
NUDT4	NM_001301022	chr12	93772325	6.169981472706859
NKAPD1	NM_001301021	chr11	111944967	2.909718055585756
OAZ1	NM_001301020	chr19	2269484	295.9427405813283
NKAPD1	NM_001301019	chr11	111944967	3.0560879631824656
ABLIM3	NM_001301018	chr5	148521009	0.2806082065965377
NKAPD1	NM_001301017	chr11	111944967	2.947233288377899
HNRNPUL1	NM_001301016	chr19	41770954	85.26412216624747
ABLIM3	NM_001301015	chr5	148521009	0.253762268351927
EYA4	NM_001301013	chr6	133562636	0.0
CYSLTR2	NM_001308468	chr13	49227846	0.0
CYSLTR2	NM_001308467	chr13	49227846	0.0
CYSLTR2	NM_001308465	chr13	49227846	0.0
ABLIM1	NM_001322891	chr10	116190868	10.70104485034518
ABLIM1	NM_001322890	chr10	116190868	10.698738841430519
CT45A7	NM_001291543	chrX	134963218	0.0
CT45A10	NM_001291528	chrX	134945650	0.0
CT45A10	NM_001291527	chrX	134945650	0.0
BLZF1	NM_001320973	chr1	169337116	1.523109727579911
ZNF295-AS1	NR_119385	chr21	43442112	0.0
LYNX1	NM_177477	chr8	143852614	1.7872822746546155
STXBP2	NR_073560	chr19	7701986	25.70191102986897
MAZ	NR_074080	chr16	29817857	129.3448672578156
SLC1A6	NR_073589	chr19	15060844	3.4368176960182324
HSD17B7	NM_001304513	chr1	162760491	10.308326783025196
HSD17B7	NM_001304512	chr1	162760491	9.961155155617611
HDHD3	NM_001304511	chr9	116135695	6.5461569812992435
C16orf95	NM_001195125	chr16	87336403	3.2107577447899005
C16orf95	NM_001195124	chr16	87336404	2.702480350934752
TLR10	NM_001195108	chr4	38773859	0.25951713620872013
TLR10	NM_001195107	chr4	38773859	0.26170745235967857
GUSB	NM_001293105	chr7	65425671	18.77634789036445
GUSB	NM_001293104	chr7	65425671	19.09771137451191
GNA12	NM_001293092	chr7	2767740	41.318506059614535
CDC27	NM_001293091	chr17	45195062	5.072898995750569
MIR6859-3	NR_107063	chr16	67051	0.0
RNF165	NM_001256758	chr18	43914186	1.1391582784363812
RBFOX2	NM_001349982	chr22	36134780	21.055781737686168
ZNF746	NM_152557	chr7	149169883	5.949278273413705
BMT2	NM_152556	chr7	112459201	0.6705838532273017
RNF217	NM_152553	chr6	125304509	0.2864277331695767
SNRNP48	NM_152551	chr6	7590431	3.3400782054871656
SH3RF2	NM_152550	chr5	145316125	0.15794470465282606
CCDC112	NM_152549	chr5	114602884	0.661758488160867
MLIP-IT1	NR_046832	chr6	53863687	0.0
BIRC3	NM_001165	chr11	102188180	0.0
CTNNA2	NM_001164883	chr2	79740059	3.3056273062163424
LYRM4	NM_001164841	chr6	5108652	11.852669204896417
TSPY10	NM_001282469	chrY	9324875	0.0
TSPY10	NM_001282469	chrY	9365488	0.0
LRP4-AS1	NR_038909	chr11	46867961	1.560473169670616
FAM111A	NM_001142519	chr11	58910218	4.669291479195755
TRMT11	NM_001350592	chr6	126307575	3.3153531138236083
LOC101928674	NR_110846	chr17	76357082	2.5163651113013077
FAM133B	NM_001040057	chr7	92190071	5.156510935567437
MAPK3	NM_001040056	chr16	30128157	22.925929497852458
AVPR2	NM_001146151	chrX	153170167	0.127149665676865
CTNNB1	NM_001330729	chr3	41240914	133.21618618845525
DLG1-AS1	NR_038289	chr3	197025117	0.5647775984236777
PIK3R5	NM_001251853	chr17	8782232	2.047806568582029
TMEM185A	NM_001282302	chrX	148685374	6.834586157805065
LOC729159	NM_001282301	chr16	60391588	0.3418390727301207
SEPT2	NM_001349288	chr2	242255275	68.1269733811461
ZNF426	NM_001318056	chr19	9633899	2.7728407861070177
ZNF426	NM_001318055	chr19	9633899	2.7558815152439777
LOC101927817	NR_110931	chr16	89497325	0.26451609040096297
PGR	NM_001271162	chr11	100900354	0.0
PGR	NM_001271161	chr11	100900354	0.020057830575851338
ST3GAL6	NM_001271148	chr3	98451079	0.6874811866381035
ST3GAL6	NM_001271147	chr3	98451079	0.7147913983619122
PGAP2	NR_045925	chr11	3819048	15.68231892701918
CACNB4	NM_001330116	chr2	152689285	0.11791602950406029
KIDINS220	NM_001348731	chr2	8868986	7.8780341962882074
CDH12	NM_004061	chr5	21750974	0.2213335188848951
LRRFIP2	NM_001348309	chr3	37094116	3.7607647594565705
C17orf99	NM_001163075	chr17	76142433	0.0
ZNF83	NM_001105552	chr19	53115617	1.8499157737224239
BCL2L2-PABPN1	NM_001199864	chr14	23775970	72.20668338156615
LOC649352	NR_046415	chr8	12236775	0.0
GAL3ST1	NM_001318115	chr22	30950621	8.173907079227035
GAL3ST1	NM_001318114	chr22	30950621	8.655958009540425
FGF14	NM_001321933	chr13	102373204	0.08064190205680365
NLRP6	NM_001276700	chr11	278569	0.5224192785419018
EFCAB12	NM_207307	chr3	129120163	0.0
FOXD4	NM_207305	chr9	116230	0.0
MBNL2	NM_207304	chr13	97874549	0.20910408364522504
ATRNL1	NM_207303	chr10	116853123	0.7419608278433872
PLPPR1	NM_207299	chr9	103791030	1.0767582686036756
LOC100500773	NR_036611	chr8	96959212	0.0
BCAS1	NM_003657	chr20	52560076	0.0
CCL13	NM_005408	chr17	32683470	0.0
ROCK1	NM_005406	chr18	18529702	6.542814249608717
RALA	NM_005402	chr7	39663151	17.531721696263826
PTPN14	NM_005401	chr1	214522038	13.210682849626878
POU3F2	NM_005604	chr6	99282579	0.1763979947119708
ATP8B1	NM_005603	chr18	55313658	0.7806167553330351
LSM6	NM_007080	chr4	147096834	15.26765362956003
PTP4A3	NM_007079	chr8	142431487	11.173218222984735
LDB3	NM_007078	chr10	88428425	0.13607750177195632
ANAPC4	NM_013367	chr4	25378847	4.946559785595104
AP4S1	NM_007077	chr14	31494675	1.6119365106491328
FICD	NM_007076	chr12	108909050	1.8922273081045264
WDR45	NM_007075	chrX	48932091	6.847965635346092
PAXBP1	NM_013329	chr21	34113649	8.558150574404376
MTREX	NM_015360	chr5	54603575	14.862356259184459
LY96	NM_015364	chr8	74903563	0.0
ZIM2	NM_015363	chr19	57285922	0.0
ELP5	NM_015362	chr17	7155519	20.138895286889937
AMMECR1	NM_015365	chrX	109437413	4.569360424093651
PARM1	NM_015393	chr4	75858284	1.0936280108771907
NPDC1	NM_015392	chr9	139933908	23.433650098993425
ANAPC13	NM_015391	chr3	134196545	7.559510752410964
LIFR-AS1	NR_103553	chr5	38556887	0.06327353031313188
TMEM75	NR_103558	chr8	128958804	0.11099901530220548
LIFR-AS1	NR_103554	chr5	38556887	0.07097249501750587
ARL13A	NR_103708	chrX	100224696	0.0
IKZF4	NM_001351090	chr12	56414688	3.9998506843785946
LMO3	NR_045013	chr12	16701305	0.8048435438323468
LMO3	NR_045014	chr12	16701305	0.6834836977510662
C15orf54	NR_144507	chr15	39542869	0.0
ANGPT2	NM_001118887	chr8	6357174	0.1369564218061977
GLRA2	NM_001118886	chrX	14547419	0.34878500454176325
GLRA2	NM_001118885	chrX	14547419	0.3982646140690667
CMTM5	NM_001288745	chr14	23846016	0.0
CMTM5	NM_001288744	chr14	23846016	0.22952518445967035
TMEM273	NM_001288743	chr10	50362768	0.0
TMEM273	NM_001288742	chr10	50362768	0.0
CLDN14	NM_001146078	chr21	37832919	0.0
CLDN14	NM_001146077	chr21	37832919	0.0
SMIM1	NM_001288583	chr1	3689324	0.4621401310178363
TTC14	NM_001288582	chr3	180319917	1.5050910321248947
BROX	NM_001288581	chr1	222886662	2.0953710572579825
TTC39A	NM_001297664	chr1	51752929	2.790280036334106
CALM3	NM_001329922	chr19	47105328	180.53300793097668
ANTXR1	NM_018153	chr2	69240275	9.731339502251114
MTBP	NM_022045	chr8	121457637	1.7126281499332838
LOC102724156	NR_135138	chr9	90681349	0.9154775928734281
LOC105371458	NR_135760	chr1	157895756	0.0
LINC01783	NR_135764	chr1	16860385	0.932650199725517
LOC102724064	NR_135761	chr11	66115461	8.344196810044266
LOC440570	NR_135765	chr1	17197439	0.4677167538522282
LOC440570	NR_135765	chr1	16860336	0.4680811611399978
LOC285095	NR_135767	chr2	242836133	0.4052493560358767
LOC285095	NR_135766	chr2	242836133	0.7592823637575825
LOC285095	NR_135768	chr2	242836133	0.45171591753623097
RSRP1	NR_135777	chr1	25568727	4.4963316455861655
RSRP1	NR_135778	chr1	25568727	6.19310729019255
RSRP1	NR_135780	chr1	25568727	5.835197121714485
RSRP1	NR_135781	chr1	25568727	6.8564475939596665
PLEKHG1	NM_001029884	chr6	150921000	0.3320614455289137
ATP6V1G2	NM_001204078	chr6	31512227	0.3240901795404921
ATP6V1G2	NM_001204078	chr6_cox_hap2	3021886	0.0
ATP6V1G2	NM_001204078	chr6_dbb_hap3	2797805	0.0
ATP6V1G2	NM_001204078	chr6_mann_hap4	2855123	0.0
CD151	NM_004357	chr11	832951	66.86562050595059
CD81	NM_004356	chr11	2398546	153.7873932316936
CD74	NM_004355	chr5	149781199	32.117032073690865
RSRP1	NR_135782	chr1	25568727	7.658322171152715
RSRP1	NR_135783	chr1	25568727	9.00979078959143
SIDT1	NR_136285	chr3	113251217	0.05251592397929958
MORN5	NM_001286828	chr9	124922186	0.0
RPP25	NM_017793	chr15	75247442	11.63967170964769
FLVCR2	NM_017791	chr14	76044939	1.1838072321639157
RGS3	NM_017790	chr9	116225979	1.8657831376496496
SEMA4C	NM_017789	chr2	97525472	39.7815220889678
WBP1L	NM_017787	chr10	104535887	9.67626423069084
SYBU	NM_017786	chr8	110586404	0.07719655256321069
SPDL1	NM_017785	chr5	169010637	7.028272858673955
OSBPL10	NM_017784	chr3	31702316	15.458055367442082
TBC1D30	NM_015279	chr12	65218351	0.27643351395238674
RPS6KC1	NM_001349669	chr1	213224574	3.217505381141006
TIGAR	NM_020375	chr12	4430358	1.3732163893101421
C12orf4	NM_020374	chr12	4596895	1.3693040919047001
MIR4769	NR_039926	chrX	47446827	0.0
CD70	NM_001330332	chr19	6581656	3.6575796465582764
RNF111	NM_001330331	chr15	59279786	4.223704861831062
CDH16	NM_004062	chr16	66942024	0.0
RBM14	NM_006328	chr11	66384052	31.111338577860625
TIMM23	NM_006327	chr10	51592080	28.249022865808637
RAN	NM_006325	chr12	131356538	230.11892085591992
CFDP1	NM_006324	chr16	75327607	32.88096319204308
SEC24B	NM_006323	chr4	110354870	6.68379658513786
SVOP	NM_018711	chr12	109301904	0.19175939046383247
PACRG-AS2	NR_110872	chr6	163471786	0.0
ZNF610	NM_001161427	chr19	52839497	0.7879110430468028
ZNF610	NM_001161426	chr19	52839497	0.7820502449581237
CYP2C8	NM_001198853	chr10	96796528	0.0
ENTPD6	NM_001322381	chr20	25176305	13.021879553803071
ENTPD6	NM_001322380	chr20	25176305	13.350714896070826
SNORC	NM_001346120	chr2	233734341	0.3246374442813575
SETD4	NM_017438	chr21	37406838	8.198306801851595
CPSF2	NM_017437	chr14	92588297	11.560792551960384
A4GALT	NM_017436	chr22	43088117	5.163191001376293
SLCO1C1	NM_017435	chr12	20848398	0.0
DUOX1	NM_017434	chr15	45422191	0.8040050175129816
MYO3A	NM_017433	chr10	26223001	0.33238294347064296
LINC01649	NR_125969	chr1	116461996	0.0
GRIK1	NM_001320616	chr21	30909253	0.13306360361532385
BMP4	NM_001347914	chr14	54416454	1.6678741570568527
ZNF664-RFLNA	NM_001347902	chr12	124457730	7.124097552057835
ELOVL1	NM_001256402	chr1	43829067	12.355877720506681
ELOVL1	NM_001256401	chr1	43829067	11.585331108160634
BCO2	NM_001256400	chr11	112047088	0.0
ELOVL1	NM_001256399	chr1	43829067	10.788954104204837
LINC00664	NR_037194	chr19	21666516	3.4513018295161815
MEST	NM_001253902	chr7	130126187	30.589083475914673
CBWD2	NM_001330337	chr2	114195267	5.110101218840902
DMD	NM_004023	chrX	31137344	0.7160286933477259
DMD	NM_004022	chrX	31137344	0.8513604811774284
