gene	RPKM	transcript_ID	chrom
ADAMTS3	0.3302134910742355	NM_014243	chr4
ADAMTS4	4.199535060433408	NM_001320336,NM_005099	chr1,chr1
ADAMTS5	0.1740856956333358	NM_007038	chr21
ADAMTS6	0.19312579812157102	NM_197941,NR_135689	chr5,chr5
ADAMTS7	27.417078399392096	NM_014272	chr15
ADAMTS7P1	1.278003412688297	NR_045529,NR_045529	chr15,chr15
ADAMTS8	8.625387091379755	NM_007037	chr11
ADAMTS9	0.16432772711246912	NM_001318781,NM_182920	chr3,chr3
ADAMTS9-AS1	0.0	NR_110150,NR_110151	chr3,chr3
ADAMTS9-AS2	0.0	NR_038264	chr3
ADAMTSL1	0.06010827116790267	NM_052866,NM_001040272	chr9,chr9
ADAMTSL2	0.6977387896325425	NM_001145320,NM_014694	chr9,chr9
ADAMTSL3	0.16343366983764612	NM_207517,NM_001301110	chr15,chr15
ADAMTSL4	2.7172418377349037	NM_001288607,NM_019032,NM_001288608,NM_025008	chr1,chr1,chr1,chr1
ADAMTSL4-AS1	0.6958866837720314	NR_104133	chr1
ADAMTSL5	0.25234112859216823	NM_213604	chr19
ADAP1	2.8434294185249445	NM_006869,NM_001284309,NM_001284308,NM_001284311,NM_001284310	chr7,chr7,chr7,chr7,chr7
ADAP2	0.0868496090094958	NM_018404,NR_144488,NM_001346714,NM_001346716,NM_001346712	chr17,chr17,chr17,chr17,chr17
ADAR	65.05932132095428	NM_001193495,NM_001025107,NM_001111,NM_015841,NM_015840	chr1,chr1,chr1,chr1,chr1
ADARB1	2.9338250314208816	NR_144483,NM_001346688,NM_001346687,NM_001160230,NM_015834,NM_015833,NR_027674,NM_001112,NR_027673,NR_027672,NR_073200	chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21,chr21
ADARB2	0.9411731127778389	NM_018702	chr10
ADARB2-AS1	0.27685814300607703	NR_033387,NR_152792	chr10,chr10
ADAT1	3.4687658038129636	NM_001324444,NM_001324453,NM_001324452,NM_001324451,NM_001324450,NM_001324448,NM_012091,NM_001324446,NM_001324449,NM_001324445	chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16
ADAT2	1.411152568755918	NM_001286259,NM_182503	chr6,chr6
ADAT3	6.465817079711432	NM_001329533,NM_138422	chr19,chr19
ADCK1	5.7012453047679355	NM_020421,NM_001142545	chr14,chr14
ADCK2	4.777793909507579	NM_052853	chr7
ADCK5	4.230860354388642	NM_174922	chr8
ADCY1	6.799730168945852	NM_001281768,NM_021116	chr7,chr7
ADCY10	0.0439409157303483	NM_001167749,NM_018417,NM_001297772	chr1,chr1,chr1
ADCY10P1	0.7889457259661027	NR_026938	chr6
ADCY2	17.052568850925198	NM_020546	chr5
ADCY3	17.571481904634215	NM_004036,NM_001320613	chr2,chr2
ADCY4	0.25840093347233856	NM_001198592,NM_139247,NM_001198568	chr14,chr14,chr14
ADCY5	5.722649408863985	NM_183357,NM_001199642	chr3,chr3
ADCY6	6.891961966998214	NM_015270	chr12
ADCY7	2.263483272609709	NM_001286057,NM_001114	chr16,chr16
ADCY8	1.8751552743566924	NM_001115	chr8
ADCY9	4.322956991066288	NM_001116	chr16
ADCYAP1	0.0	NM_001117,NM_001099733	chr18,chr18
ADCYAP1R1	5.226576447526434	NM_001118,NM_001199637,NM_001199636,NM_001199635	chr7,chr7,chr7,chr7
ADD1	27.507991264400303	NM_001354758,NM_001354762,NM_001354761,NM_001354759,NM_001354756,NM_001354755,NM_001354754,NM_176801,NM_014189,NM_001286645,NM_014190,NM_001119,NM_001354757	chr4,chr4,chr4,chr4,chr4,chr4,chr4,chr4,chr4,chr4,chr4,chr4,chr4
ADD2	41.4067603843812	NM_001617,NM_017488,NM_001185055,NM_001185054,NM_017482	chr2,chr2,chr2,chr2,chr2
ADD3	10.659038505733966	NM_001320593,NM_001320592,NM_001320591,NM_016824,NM_019903,NM_001320594,NM_001121	chr10,chr10,chr10,chr10,chr10,chr10,chr10
ADD3-AS1	2.065188710485956	NR_038943	chr10
ADGB	0.0	NM_024694	chr6
ADGRA1	0.0	NM_001083909,NM_001291085	chr10,chr10
ADGRA1-AS1	0.0	NR_111905	chr10
ADGRA2	1.2346203036141068	NM_032777	chr8
ADGRA3	15.31224975380315	NM_145290	chr4
ADGRB1	2.9995636579088214	NM_001702	chr8
ADGRB2	9.536575329032404	NM_001294336,NM_001294335,NM_001364857	chr1,chr1,chr1
ADGRB3	0.08526268161407659	NM_001704	chr6
ADGRD1	0.08762547607266176	NM_001330497,NM_198827	chr12,chr12
ADGRD1-AS1	0.0	NR_131950,NR_131951	chr12,chr12
ADGRE1	0.0	NM_001256254,NM_001256255,NM_001256253,NM_001256252,NM_001974	chr19,chr19,chr19,chr19,chr19
ADGRE2	0.6317177606614617	NM_013447,NM_001271052	chr19,chr19
ADGRE3	0.0	NM_001289158,NM_001289159,NM_032571	chr19,chr19,chr19
ADGRE4P	0.3518490016534039	NR_024075	chr19
ADGRE5	0.9634536522937709	NM_078481,NM_001784,NM_001025160	chr19,chr19,chr19
ADGRF1	0.0	NM_153840,NM_025048	chr6,chr6
ADGRF2	0.0	NM_153839	chr6
ADGRF3	0.9673076596033116	NM_001145169,NM_001321975,NR_135916,NM_001145168,NM_001321971,NM_153835	chr2,chr2,chr2,chr2,chr2,chr2
ADGRF4	0.0	NM_001347855,NM_153838	chr6,chr6
ADGRF5	0.0	NM_015234,NM_001098518	chr6,chr6
ADGRG1	0.3831213521391389	NM_001145771,NM_001145770,NM_001145774,NM_001145773,NM_005682,NM_001290144,NM_001145772,NM_001290143,NM_001290142,NM_201525,NM_201524	chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16
ADGRG2	1.9807366011067369	NM_001184834,NM_005756,NM_001184833,NM_001184837,NM_001184835,NM_001184836,NM_001079860,NM_001079858,NM_001079859	chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX
ADGRG3	0.27001445857221895	NM_170776,NM_001308360	chr16,chr16
ADGRG4	0.024198254770846327	NM_153834	chrX
ADGRG5	5.421538997669894	NM_001318481,NM_001304376,NM_153837	chr16,chr16,chr16
ADGRG6	0.3797502585005062	NM_001032394,NM_001032395,NM_020455,NM_198569	chr6,chr6,chr6,chr6
ADGRG7	0.0	NM_001308362,NM_032787	chr3,chr3
ADGRL1	47.46920851936294	NM_001008701,NM_014921	chr19,chr19
ADGRL2	13.990393662343154	NM_001350699,NM_001297704,NM_012302,NM_001330645,NM_001350698,NM_001297706,NM_001297705	chr1,chr1,chr1,chr1,chr1,chr1,chr1
ADGRL3	0.692382504343807	NM_001322246,NM_001322402,NM_015236	chr4,chr4,chr4
ADGRL3-AS1	0.0	NR_110595	chr4
ADGRL4	0.3320155680150247	NM_022159	chr1
ADGRV1	3.7787778364092257	NM_032119,NR_003149	chr5,chr5
ADH1A	0.1602085787528499	NM_000667	chr4
ADH1B	0.0	NM_001286650,NM_000668	chr4,chr4
ADH1C	0.0	NR_133005,NM_000669	chr4,chr4
ADH4	0.22333909677441902	NM_001306172,NM_001306171,NM_000670	chr4,chr4,chr4
ADH5	50.76394045733456	NM_000671	chr4
ADH6	0.15988880115054882	NR_132990,NM_001102470,NM_000672	chr4,chr4,chr4
ADH7	0.0	NM_001166504,NM_000673	chr4,chr4
ADHFE1	0.5072567137293401	NM_144650	chr8
ADI1	4.477232811767252	NM_018269,NM_001306077	chr2,chr2
ADIG	0.0	NR_130907,NM_001018082	chr20,chr20
ADIPOQ	0.0	NM_004797,NM_001177800	chr3,chr3
ADIPOQ-AS1	0.13459135711524775	NR_046662	chr3
ADIPOR1	22.613014417447243	NM_001290629,NM_001290557,NM_001290553,NM_015999	chr1,chr1,chr1,chr1
ADIPOR2	12.182316896339028	NM_024551	chr12
ADIRF	2.50325904301328	NM_006829	chr10
ADK	5.517638628634438	NM_001123,NM_001202449,NM_001202450,NM_006721	chr10,chr10,chr10,chr10
ADM	26.147249173814185	NM_001124	chr11
ADM2	4.648909651310377	NM_001253845	chr22
ADM5	1.0240605175963418	NM_001101340	chr19
ADNP	23.068609151282022	NM_001347511,NM_001282532,NM_001282531,NM_015339,NM_181442	chr20,chr20,chr20,chr20,chr20
ADNP-AS1	1.6316101618864443	NR_110009,NR_110008,NR_110007	chr20,chr20,chr20
ADNP2	17.888520534590537	NM_014913	chr18
ADO	11.615552165217368	NM_032804	chr10
ADORA1	2.140505163193267	NM_001048230,NM_000674	chr1,chr1
ADORA2A	5.445032859202373	NR_103543,NR_103544,NM_001278500,NM_001278499,NM_001278498,NM_001278497,NM_000675	chr22,chr22,chr22,chr22,chr22,chr22,chr22
ADORA2A-AS1	0.35849756558320467	NR_028483,NR_028484	chr22,chr22
ADORA2B	1.912303990418633	NM_000676	chr17
ADORA3	0.0	NM_001302679,NM_001302678,NM_000677	chr1,chr1,chr1
ADPGK	8.83312163934632	NM_031284,NR_023319,NR_023318	chr15,chr15,chr15
ADPGK-AS1	1.1443469910917852	NR_040107	chr15
ADPRH	1.6316734663856252	NM_001291949,NM_001291950,NM_001125	chr3,chr3,chr3
ADPRHL1	0.7723554072107089	NM_199162,NM_138430	chr13,chr13
ADPRHL2	17.053544751929618	NM_017825	chr1
ADPRM	1.1081621059979736	NM_020233	chr17
ADRA1A	0.08852389543072503	NR_136343,NM_001322504,NM_001322503,NM_001322502,NM_033304,NM_033303,NM_033302,NM_000680	chr8,chr8,chr8,chr8,chr8,chr8,chr8,chr8
ADRA1B	0.0	NM_000679	chr5
ADRA1D	0.0	NM_000678	chr20
ADRA2A	2.9162676999937824	NM_000681	chr10
ADRA2B	2.8591655934476488	NM_000682	chr2
ADRA2C	13.991658307833164	NM_000683	chr4
ADRB1	0.0	NM_000684	chr10
ADRB2	0.23537009611094503	NM_000024	chr5
ADRB3	0.2724635693075679	NM_000025	chr8
ADRM1	109.60215269409495	NM_175573,NM_001281438,NM_007002,NM_001281437	chr20,chr20,chr20,chr20
ADSL	68.57622013151806	NM_000026,NM_001363840,NM_001317923,NR_134256,NM_001123378	chr22,chr22,chr22,chr22,chr22
ADSS	17.70817324460868	NM_001126	chr1
ADSSL1	2.5828018537258512	NM_152328,NM_001320424,NM_199165	chr14,chr14,chr14
ADTRP	0.12933954151198862	NM_032744,NM_001143948	chr6,chr6
AEBP1	21.290567367302373	NM_001129	chr7
AEBP2	7.283462164758459	NM_001114176,NM_153207,NM_001267043,NM_001363736	chr12,chr12,chr12,chr12
AEN	56.37635000080229	NM_022767	chr15
AES	117.37360363081928	NM_001130,NM_198969,NM_198970	chr19,chr19,chr19
AFAP1	4.484603073197536	NM_001134647,NM_198595	chr4,chr4
AFAP1-AS1	0.21222802601937726	NR_026892	chr4
AFAP1L1	1.7016038296891043	NM_001323063,NM_001323062,NM_152406,NM_001146337	chr5,chr5,chr5,chr5
AFAP1L2	1.9139962948349325	NM_001351078,NM_001351077,NM_001287824,NM_001351080,NM_001351074,NM_001351073,NM_001351072,NM_001351066,NM_001351065,NM_001351070,NM_001351079,NM_001001936,NM_001351076,NM_001351067,NM_001351071,NM_001351075,NM_001351069,NM_001351068,NM_032550,NM_001351064	chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10
AFDN	24.12468739680558	NM_001291964,NM_001207008,NM_001040000	chr6,chr6,chr6
AFDN-DT	2.5996632207840205	NR_027906	chr6
AFF1	8.775053300338673	NM_001313959,NM_005935,NM_001313960,NM_001166693	chr4,chr4,chr4,chr4
AFF1-AS1	0.7413250430723132	NR_038841	chr4
AFF2	1.0729025580769815	NM_001169125,NM_001169122,NM_001170628,NM_001169124,NM_001169123,NM_002025	chrX,chrX,chrX,chrX,chrX,chrX
AFF3	0.23410898015516304	NM_001025108,NM_002285	chr2,chr2
AFF4	7.274606655270325	NM_014423	chr5
AFG1L	0.2877424084565255	NR_136553,NM_001323005,NM_145315	chr6,chr6,chr6
AFG3L1P	5.356704977516504	NR_003227,NR_003226,NR_003228	chr16,chr16,chr16
AFG3L2	30.92839343639468	NM_006796	chr18
AFM	0.0	NM_001133	chr4
AFMID	7.565405107773468	NM_001145526,NR_027083,NM_001010982	chr17,chr17,chr17
AFP	0.35236490928046166	NM_001134,NM_001354717	chr4,chr4
AFTPH	3.2640117912295397	NM_017657,NM_001002243,NM_203437	chr2,chr2,chr2
AGA	1.8292130780534719	NM_001171988,NR_033655,NM_000027	chr4,chr4,chr4
AGAP1	8.223955810881316	NM_001037131,NM_014914,NM_001244888	chr2,chr2,chr2
AGAP1-IT1	0.36191697007420914	NR_131900	chr2
AGAP11	1.3710401351274002	NM_133447	chr10
AGAP12P	2.6963575666678805	NR_029396	chr10
AGAP2	0.7894640871526769	NM_014770,NM_001122772	chr12,chr12
AGAP2-AS1	1.255717142412932	NR_027032	chr12
AGAP3	16.05353683066548	NM_001281300,NM_001350103,NM_001350104,NM_001308305,NM_001308304,NM_001350102,NM_031946,NM_001042535	chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7
AGAP4	4.56080322536581	NM_001291379,NM_001276343,NM_133446	chr10,chr10,chr10
AGAP5	3.2688889729043984	NM_001144000	chr10
AGAP6	4.334647693529489	NM_001077665	chr10
AGAP7P	4.592601551286516	NR_126580	chr10
AGAP9	3.725000469536309	NM_001190810,NM_001190810	chr10,chr10
AGBL1	0.0	NM_152336	chr15
AGBL1-AS1	0.0	NR_046012	chr15
AGBL2	0.06688362597530612	NM_024783	chr11
AGBL3	0.13603898563785727	NM_001345853,NM_001345852,NM_001345851,NM_178563,NM_001345850,NR_144293	chr7,chr7,chr7,chr7,chr7,chr7
AGBL4	0.0	NR_136623,NM_001323575,NM_001323574,NM_001323573,NM_032785	chr1,chr1,chr1,chr1,chr1
AGBL4-IT1	0.0	NR_046839	chr1
AGBL5	19.30904071520816	NR_138023,NM_001035507,NR_104246,NM_021831	chr2,chr2,chr2,chr2
AGBL5-AS1	0.0	NR_046730	chr2
AGER	0.1311751463587745	NM_001206966,NR_038190,NM_001206940,NM_001206932,NM_001206934,NM_001206936,NM_001206929,NM_001206954,NM_001136,NM_172197	chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6,chr6
AGFG1	7.4805562063587505	NM_004504,NM_001135189,NM_001135188,NM_001135187	chr2,chr2,chr2,chr2
AGFG2	0.9490634991594725	NM_006076	chr7
AGGF1	3.3051015581222365	NM_018046	chr5
AGK	7.177344328127676	NM_001364948,NM_018238	chr7,chr7
AGL	3.0327217078404196	NM_000646,NM_000644,NM_000643,NM_000028,NM_000642	chr1,chr1,chr1,chr1,chr1
AGMAT	2.4381774826051985	NM_024758	chr1
AGMO	0.1941922166701211	NM_001004320	chr7
AGO1	17.608586541892045	NM_012199,NM_001317122,NM_001317123	chr1,chr1,chr1
AGO2	19.90326379738086	NM_001164623,NM_012154	chr8,chr8
AGO3	3.0986844450139697	NM_177422,NM_024852	chr1,chr1
AGO4	2.3158642319720624	NR_146062,NM_017629	chr1,chr1
AGPAT1	9.437963148658177	NM_006411,NM_032741	chr6,chr6
AGPAT2	23.441371503566216	NM_006412,NM_001012727	chr9,chr9
AGPAT3	1.5271811864774616	NM_020132,NM_001037553	chr21,chr21
AGPAT4	4.94106925205515	NM_020133	chr6
AGPAT4-IT1	2.077258719647973	NR_024277	chr6
AGPAT5	15.32707548133806	NM_018361	chr8
AGPS	4.514684019649782	NM_003659	chr2
AGR2	0.0	NM_006408	chr7
AGR3	0.0	NM_176813	chr7
AGRN	83.96866656904459	NM_001305275,NM_001364727,NM_198576	chr1,chr1,chr1
AGRP	0.0	NM_001138	chr16
AGT	0.09310843399042033	NM_000029	chr1
AGTPBP1	7.6239376538038295	NM_001330701,NM_015239,NM_001286717,NM_001286715	chr9,chr9,chr9,chr9
AGTR1	0.0	NM_009585,NM_032049,NM_031850,NM_004835,NM_000685	chr3,chr3,chr3,chr3,chr3
AGTR2	0.0	NM_000686	chrX
AGTRAP	47.68708476940298	NM_020350,NM_001040197,NM_001040196,NM_001040195,NM_001040194	chr1,chr1,chr1,chr1,chr1
AGXT	0.0	NM_000030	chr2
AGXT2	0.0	NM_001306173,NM_031900	chr5,chr5
AHCTF1	5.897730729612439	NM_015446,NR_136586,NM_001323343,NM_001323342	chr1,chr1,chr1,chr1
AHCTF1P1	1.441442056456719	NR_077058	chr2
AHCY	147.7616045574362	NM_001322085,NM_001322084,NM_001362750,NM_001322086,NM_001161766,NM_000687	chr20,chr20,chr20,chr20,chr20,chr20
AHCYL1	28.249338765599138	NM_001242674,NM_001242676,NM_001242675,NM_006621,NM_001242673	chr1,chr1,chr1,chr1,chr1
AHCYL2	5.282058541436121	NM_015328,NM_001130723,NM_001130722,NM_001130720	chr7,chr7,chr7,chr7
AHDC1	9.638216636200864	NM_001029882	chr1
AHI1	0.8315324156722314	NM_001134832,NM_001134831,NM_001134830,NM_017651,NM_001350503,NM_001350504	chr6,chr6,chr6,chr6,chr6,chr6
AHNAK	1.312373210803871	NM_001346446,NM_001346445,NM_001620,NM_024060	chr11,chr11,chr11,chr11
AHNAK2	0.9037272673272273	NM_001350929,NM_138420	chr14,chr14
AHR	1.1155871899710215	NM_001621	chr7
AHRR	0.339664831278127	NM_020731,NM_001242412	chr5,chr5
AHSA1	55.051752659096834	NM_012111,NM_001321441	chr14,chr14
AHSA2P	6.353154134401018	NR_152210,NR_152211,NR_152212,NR_152213,NR_152216,NR_152215	chr2,chr2,chr2,chr2,chr2,chr2
AHSG	0.14020587405441942	NM_001354572,NM_001354571,NM_001622,NM_001354573	chr3,chr3,chr3,chr3
AHSP	0.8358708456670431	NM_016633,NM_001318222,NM_001318221	chr16,chr16,chr16
AICDA	0.08536869205302837	NM_020661,NM_001330343	chr12,chr12
AIDA	18.786934135189487	NM_022831	chr1
AIF1	0.3026610429839734	NM_001623,NM_001318970,NM_032955	chr6,chr6,chr6
AIF1L	56.18850493155508	NR_033701,NM_001185096,NM_001185095,NM_031426	chr9,chr9,chr9,chr9
AIFM1	15.365839708235221	NM_145812,NR_132647,NM_004208,NM_001130847,NM_001130846	chrX,chrX,chrX,chrX,chrX
AIFM2	2.218272628885614	NM_001198696,NM_032797	chr10,chr10
AIFM3	0.9506046998784607	NM_001146288,NM_144704,NR_027464,NM_001018060	chr22,chr22,chr22,chr22
AIG1	3.3948136597953074	NM_016108,NM_001286589,NM_001286588,NM_001286587,NM_001363721	chr6,chr6,chr6,chr6,chr6
AIM2	0.47150987860550986	NM_001348247,NM_004833	chr1,chr1
AIMP1	6.04467950509219	NM_001142415,NM_001142416,NM_004757	chr4,chr4,chr4
AIMP2	21.823420313386087	NM_006303,NM_001326611,NM_001326610,NM_001326609,NM_001326607,NM_001362785,NM_001326606,NM_001362787	chr7,chr7,chr7,chr7,chr7,chr7,chr7,chr7
AIP	23.310180509399306	NM_001302960,NM_001302959,NM_003977	chr11,chr11,chr11
AIPL1	0.06686501617397743	NM_014336,NM_001285403,NM_001285402,NM_001285401,NM_001285400,NM_001285399,NM_001033055,NM_001033054	chr17,chr17,chr17,chr17,chr17,chr17,chr17,chr17
AIRE	0.0	NM_000383	chr21
AIRN	0.054941213564077475	NR_047511,NR_047514	chr6,chr6
AJAP1	2.173465795561726	NM_018836,NM_001042478	chr1,chr1
AJM1	0.7609653835632516	NM_001080482	chr9
AJUBA	10.81823992732788	NM_032876,NM_198086,NM_001289097	chr14,chr14,chr14
AK1	7.981922073095725	NM_000476,NM_001318122,NM_001318121	chr9,chr9,chr9
AK2	11.409760157238141	NM_001199199,NM_001625,NM_013411,NR_134976,NM_001319143,NM_001319142,NM_001319141,NM_001319140,NM_001319139	chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1,chr1
AK3	3.5883115994200314	NM_016282,NM_001199856,NM_001199855,NM_001199853,NM_001199852	chr9,chr9,chr9,chr9,chr9
AK4	19.482181188644365	NM_001330616,NM_013410,NM_001005353,NM_203464	chr1,chr1,chr1,chr1
AK5	0.7206614269159338	NM_174858,NM_012093	chr1,chr1
AK6	10.143674403000858	NM_016283,NM_001015891	chr5,chr5
AK7	0.7202838009324315	NM_001350891,NM_152327,NM_001350890,NM_001350892,NM_001350888	chr14,chr14,chr14,chr14,chr14
AK8	0.18549816142746034	NM_152572,NM_001317959,NM_001317958	chr9,chr9,chr9
AK9	0.05681826885666742	NR_138057,NM_001145128,NM_001329602,NM_001329603,NM_145025	chr6,chr6,chr6,chr6,chr6
AKAIN1	0.0	NM_001330553,NM_001145194	chr18,chr18
AKAP1	34.31568828775666	NM_003488,NM_001242902,NM_001242903	chr17,chr17,chr17
AKAP10	3.64288455354891	NM_007202,NM_001330152	chr17,chr17
AKAP11	3.827563827059015	NM_016248	chr13
AKAP12	21.272432745997936	NM_144497,NM_005100	chr6,chr6
AKAP13	6.6763386853495446	NM_001270546,NM_007200,NM_006738	chr15,chr15,chr15
AKAP14	0.0	NM_001008535,NM_001008534,NM_178813	chrX,chrX,chrX
AKAP17A	21.919935195440264	NM_005088,NR_027383,NM_005088,NR_027383	chrX,chrX,chrY,chrY
AKAP2	12.086741888158794	NM_001136562,NM_001198656,NM_001004065	chr9,chr9,chr9
AKAP3	0.14389992103549393	NM_001278309,NM_006422	chr12,chr12
AKAP4	0.0	NM_139289,NM_003886	chrX,chrX
AKAP5	0.48158891408672316	NM_004857	chr14
AKAP6	0.04627185291793104	NM_004274	chr14
AKAP7	1.2498213309237063	NM_004842,NM_016377,NM_138633	chr6,chr6,chr6
AKAP8	11.46284919950535	NM_005858	chr19
AKAP8L	38.65458049058123	NM_001291478,NM_014371,NR_111971	chr19,chr19,chr19
AKAP9	2.0053388658785676	NM_147185,NM_005751	chr7,chr7
AKIP1	5.6618215004279415	NM_001206648,NM_020642,NM_001206647,NM_001206646,NR_045418,NR_045417	chr11,chr11,chr11,chr11,chr11,chr11
AKIRIN1	44.95948743431041	NM_024595,NM_001136275	chr1,chr1
AKIRIN2	21.643084396735937	NM_018064	chr6
AKNA	10.636013028032481	NM_001317950,NM_030767,NM_001317952	chr9,chr9,chr9
AKNAD1	0.0	NR_049760,NM_152763	chr1,chr1
AKR1A1	109.35756467401812	NM_006066,NM_153326,NM_001202414,NM_001202413	chr1,chr1,chr1,chr1
AKR1B1	64.64690273819846	NM_001628,NR_144376,NM_001346142	chr7,chr7,chr7
AKR1B10	0.301143945024154	NM_020299	chr7
AKR1B15	0.0	NM_001080538	chr7
AKR1C1	0.8713301962627805	NM_001353	chr10
AKR1C2	0.11567406408148008	NM_001354,NM_001135241,NM_001321027,NM_205845	chr10,chr10,chr10,chr10
AKR1C3	0.6068506770941284	NM_001253909,NM_003739,NM_001253908	chr10,chr10,chr10
AKR1C4	0.20160475514200912	NM_001818	chr10
AKR1C6P	0.0	NR_026743	chr10
AKR1C8P	0.0	NR_027916	chr10
AKR1D1	0.1773526702061069	NM_005989,NM_001190907,NM_001190906	chr7,chr7,chr7
AKR1E2	1.124928581061556	NM_001271025,NM_001271021,NR_073127,NR_073126,NR_073125,NM_001040177	chr10,chr10,chr10,chr10,chr10,chr10
AKR7A2	10.735626411273447	NM_001320979,NM_003689	chr1,chr1
AKR7A2P1	1.0890311244529072	NR_002796	chr1
AKR7A3	0.38728907031309406	NM_012067	chr1
AKR7L	0.712188855590569	NR_040289,NR_040288,NM_001348421	chr1,chr1,chr1
AKT1	42.173132645839495	NM_005163,NM_001014432,NM_001014431	chr14,chr14,chr14
AKT1S1	18.2031009745763	NM_001278160,NM_001278159,NM_001098632,NM_032375,NM_001098633	chr19,chr19,chr19,chr19,chr19
AKT2	27.522624708390538	NM_001626,NM_001330511,NM_001243028,NM_001243027	chr19,chr19,chr19,chr19
AKT3	2.2260284747024506	NM_005465,NM_181690,NM_001206729	chr1,chr1,chr1
AKTIP	3.5410498290653805	NM_001308325,NM_022476,NM_001012398	chr16,chr16,chr16
ALAD	4.689363094151574	NM_001317745,NM_001003945,NM_000031	chr9,chr9,chr9
ALAS1	20.091410263662866	NM_001304444,NM_001304443,NM_000688,NM_199166	chr3,chr3,chr3,chr3
ALAS2	0.0	NM_001037968,NM_001037967,NM_000032	chrX,chrX,chrX
ALB	0.0	NM_000477	chr4
ALCAM	4.8643276304215375	NM_001627,NM_001243283,NM_001243281,NM_001243280	chr3,chr3,chr3,chr3
ALDH16A1	27.543908903419783	NM_153329,NM_001145396	chr19,chr19
ALDH18A1	33.265265755365014	NM_001323413,NM_001323412,NM_001323414,NM_001323419,NM_001323418,NM_002860,NM_001323417,NM_001323416,NM_001323415,NM_001017423	chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10,chr10
ALDH1A1	0.4057625464403121	NM_000689	chr9
ALDH1A2	0.1265137500022505	NM_170696,NM_001206897,NM_003888,NM_170697	chr15,chr15,chr15,chr15
ALDH1A3	1.598976666233046	NM_000693,NM_001293815	chr15,chr15
ALDH1B1	33.42462367791543	NM_000692	chr9
ALDH1L1	0.5470981630717697	NR_072979,NM_001270365,NM_001270364,NM_012190	chr3,chr3,chr3,chr3
ALDH1L1-AS1	0.0	NR_046602	chr3
ALDH1L1-AS2	0.20689872417501065	NR_046383	chr3
ALDH1L2	0.7650230581114997	NM_001034173,NR_027752	chr12,chr12
ALDH2	24.964540669740206	NM_001204889,NM_000690	chr12,chr12
ALDH3A1	0.3195649842144613	NM_001330150,NM_000691,NM_001135168,NM_001135167	chr17,chr17,chr17,chr17
ALDH3A2	14.631016011006283	NM_001031806,NM_000382	chr17,chr17
ALDH3B1	0.8864659790147631	NM_001030010,NM_001161473,NM_001290059,NM_001290058,NM_000694	chr11,chr11,chr11,chr11,chr11
ALDH3B2	0.0	NM_001354345,NM_001031615	chr11,chr11
ALDH4A1	21.34026586571053	NM_001161504,NM_170726,NM_003748,NM_001319218	chr1,chr1,chr1,chr1
ALDH5A1	1.3015010266188967	NM_170740,NM_001080	chr6,chr6
ALDH6A1	5.652087263614057	NM_001278594,NM_001278593,NM_005589	chr14,chr14,chr14
ALDH7A1	23.125731839830948	NM_001201377,NM_001202404,NM_001182	chr5,chr5,chr5
ALDH8A1	0.0	NM_022568,NM_001193480,NM_170771	chr6,chr6,chr6
ALDH9A1	20.47465636461422	NM_000696	chr1
ALDOA	286.44961363924807	NM_184043,NM_001243177,NM_001355565,NM_001355564,NM_001355563,NM_001355562,NM_184041,NM_001127617,NM_000034	chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16,chr16
ALDOB	0.09930283806994829	NM_000035	chr9
ALDOC	36.68009858787236	NM_005165	chr17
ALG1	13.129876003053113	NM_001330504,NM_019109	chr16,chr16
ALG10	0.7685093320411732	NM_032834	chr12
ALG10B	0.6917880857404181	NM_001308340,NM_001013620	chr12,chr12
ALG11	5.246596731087482	NR_036571,NM_001004127	chr13,chr13
ALG12	17.620918269908902	NM_024105	chr22
ALG13	11.033204664431679	NM_001168385,NM_001324293,NM_001324294,NR_136735,NM_001257235,NM_001257234,NM_001039210,NM_018466,NM_001257240,NM_001257241,NM_001257230,NM_001257239,NM_001257237,NR_033125,NM_001324292,NM_001324291,NM_001324290,NM_001099922,NM_001257231,NR_148693	chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX,chrX
ALG14	2.635972959370474	NM_144988,NR_131032,NM_001305242	chr1,chr1,chr1
ALG1L	4.174816384439086	NM_001195223,NM_001015050	chr3,chr3
ALG1L2	3.4720125426314223	NM_001136152	chr3
ALG1L9P	1.490312360491627	NR_073386,NR_073387,NR_073388	chr11,chr11,chr11
