gene	RPKM	transcript_ID	chrom
ADGRG1	0.4833058870869409	NM_001145771,NM_001145770,NM_001145774,NM_001145773,NM_005682,NM_001290144,NM_001145772,NM_001290143,NM_001290142,NM_201525,NM_201524	chr16
ADGRG2	2.0080456914917475	NM_001184834,NM_005756,NM_001184833,NM_001184837,NM_001184835,NM_001184836,NM_001079860,NM_001079858,NM_001079859	chrX
ADGRG3	0.2772307650020475	NM_170776,NM_001308360	chr16
ADGRG4	0.024198254770846327	NM_153834	chrX
ADGRG5	5.976549062787056	NM_001318481,NM_001304376,NM_153837	chr16
ADGRG6	0.38332969104147674	NM_001032394,NM_001032395,NM_020455,NM_198569	chr6
ADGRG7	0.0	NM_001308362,NM_032787	chr3
ADGRL1	47.514564155249964	NM_001008701,NM_014921	chr19
ADGRL2	14.972233671255232	NM_001350699,NM_001297704,NM_012302,NM_001330645,NM_001350698,NM_001297706,NM_001297705	chr1
ADGRL3	0.7017080118469382	NM_001322246,NM_001322402,NM_015236	chr4
ADGRL3-AS1	0.0	NR_110595	chr4
ADGRL4	0.3320155680150247	NM_022159	chr1
ADGRV1	3.786906767814818	NM_032119,NR_003149	chr5
ADH1A	0.1602085787528499	NM_000667	chr4
ADH1B	0.0	NM_001286650,NM_000668	chr4
ADH1C	0.0	NR_133005,NM_000669	chr4
ADH4	0.22886939821835703	NM_001306172,NM_001306171,NM_000670	chr4
ADH5	50.76394045733456	NM_000671	chr4
ADH6	0.2169214997405821	NR_132990,NM_001102470,NM_000672	chr4
ADH7	0.0	NM_001166504,NM_000673	chr4
ADHFE1	0.5072567137293401	NM_144650	chr8
ADI1	6.798324558920275	NM_018269,NM_001306077	chr2
ADIG	0.0	NR_130907,NM_001018082	chr20
ADIPOQ	0.0	NM_004797,NM_001177800	chr3
ADIPOQ-AS1	0.13459135711524775	NR_046662	chr3
ADIPOR1	25.448831367150333	NM_001290629,NM_001290557,NM_001290553,NM_015999	chr1
ADIPOR2	12.182316896339028	NM_024551	chr12
ADIRF	2.50325904301328	NM_006829	chr10
ADK	6.395400078526502	NM_001123,NM_001202449,NM_001202450,NM_006721	chr10
ADM	26.147249173814185	NM_001124	chr11
ADM2	4.648909651310377	NM_001253845	chr22
ADM5	1.0240605175963418	NM_001101340	chr19
ADNP	24.784395332617216	NM_001347511,NM_001282532,NM_001282531,NM_015339,NM_181442	chr20
ADNP-AS1	1.7528899724608449	NR_110009,NR_110008,NR_110007	chr20
ADNP2	17.888520534590537	NM_014913	chr18
ADO	11.615552165217368	NM_032804	chr10
ADORA1	2.1988860008309508	NM_001048230,NM_000674	chr1
ADORA2A	6.7031482783769425	NR_103543,NR_103544,NM_001278500,NM_001278499,NM_001278498,NM_001278497,NM_000675	chr22
ADORA2A-AS1	0.5939761931104631	NR_028483,NR_028484	chr22
ADORA2B	1.912303990418633	NM_000676	chr17
ADORA3	0.0	NM_001302679,NM_001302678,NM_000677	chr1
ADPGK	9.670665129873504	NM_031284,NR_023319,NR_023318	chr15
ADPGK-AS1	1.1443469910917852	NR_040107	chr15
ADPRH	1.7100061773904756	NM_001291949,NM_001291950,NM_001125	chr3
ADPRHL1	0.860235273283009	NM_199162,NM_138430	chr13
ADPRHL2	17.053544751929618	NM_017825	chr1
ADPRM	1.1081621059979736	NM_020233	chr17
ADRA1A	0.23590922918449758	NR_136343,NM_001322504,NM_001322503,NM_001322502,NM_033304,NM_033303,NM_033302,NM_000680	chr8
ADRA1B	0.0	NM_000679	chr5
ADRA1D	0.0	NM_000678	chr20
ADRA2A	2.9162676999937824	NM_000681	chr10
ADRA2B	2.8591655934476488	NM_000682	chr2
ADRA2C	13.991658307833164	NM_000683	chr4
ADRB1	0.0	NM_000684	chr10
ADRB2	0.23537009611094503	NM_000024	chr5
ADRB3	0.2724635693075679	NM_000025	chr8
ADRM1	114.27346670465694	NM_175573,NM_001281438,NM_007002,NM_001281437	chr20
ADSL	81.78038712051848	NM_000026,NM_001363840,NM_001317923,NR_134256,NM_001123378	chr22
ADSS	17.70817324460868	NM_001126	chr1
ADSSL1	3.0142861117833055	NM_152328,NM_001320424,NM_199165	chr14
ADTRP	0.1312467876183915	NM_032744,NM_001143948	chr6
AEBP1	21.290567367302373	NM_001129	chr7
AEBP2	8.336877699847706	NM_001114176,NM_153207,NM_001267043,NM_001363736	chr12
AEN	56.37635000080229	NM_022767	chr15
AES	134.36188836685892	NM_001130,NM_198969,NM_198970	chr19
AFAP1	4.558525101876616	NM_001134647,NM_198595	chr4
AFAP1-AS1	0.21222802601937726	NR_026892	chr4
AFAP1L1	2.2002322629533566	NM_001323063,NM_001323062,NM_152406,NM_001146337	chr5
AFAP1L2	2.1443476192923185	NM_001351078,NM_001351077,NM_001287824,NM_001351080,NM_001351074,NM_001351073,NM_001351072,NM_001351066,NM_001351065,NM_001351070,NM_001351079,NM_001001936,NM_001351076,NM_001351067,NM_001351071,NM_001351075,NM_001351069,NM_001351068,NM_032550,NM_001351064	chr10
AFDN	33.42998432641677	NM_001291964,NM_001207008,NM_001040000	chr6
AFDN-DT	2.5996632207840205	NR_027906	chr6
AFF1	9.355566079330234	NM_001313959,NM_005935,NM_001313960,NM_001166693	chr4
AFF1-AS1	0.7413250430723132	NR_038841	chr4
AFF2	1.1084074609015195	NM_001169125,NM_001169122,NM_001170628,NM_001169124,NM_001169123,NM_002025	chrX
AFF3	0.2365138641857906	NM_001025108,NM_002285	chr2
AFF4	7.274606655270325	NM_014423	chr5
AFG1L	0.29924812357848135	NR_136553,NM_001323005,NM_145315	chr6
AFG3L1P	7.803142396335001	NR_003227,NR_003226,NR_003228	chr16
AFG3L2	30.92839343639468	NM_006796	chr18
AFM	0.0	NM_001133	chr4
AFMID	11.962866056215733	NM_001145526,NR_027083,NM_001010982	chr17
AFP	0.36633059166048	NM_001134,NM_001354717	chr4
AFTPH	3.3105831771806624	NM_017657,NM_001002243,NM_203437	chr2
AGA	1.860486721000838	NM_001171988,NR_033655,NM_000027	chr4
AGAP1	11.830132333875971	NM_001037131,NM_014914,NM_001244888	chr2
AGAP1-IT1	0.36191697007420914	NR_131900	chr2
AGAP11	1.3710401351274002	NM_133447	chr10
AGAP12P	2.6963575666678805	NR_029396	chr10
AGAP2	0.898533812410824	NM_014770,NM_001122772	chr12
AGAP2-AS1	1.255717142412932	NR_027032	chr12
AGAP3	31.991517017336673	NM_001281300,NM_001350103,NM_001350104,NM_001308305,NM_001308304,NM_001350102,NM_031946,NM_001042535	chr7
AGAP4	5.181186886362257	NM_001291379,NM_001276343,NM_133446	chr10
AGAP5	3.2688889729043984	NM_001144000	chr10
AGAP6	4.334647693529489	NM_001077665	chr10
AGAP7P	4.592601551286516	NR_126580	chr10
AGAP9	7.450000939072618	NM_001190810,NM_001190810	chr10
AGBL1	0.0	NM_152336	chr15
AGBL1-AS1	0.0	NR_046012	chr15
AGBL2	0.06688362597530612	NM_024783	chr11
AGBL3	0.21233741385400917	NM_001345853,NM_001345852,NM_001345851,NM_178563,NM_001345850,NR_144293	chr7
AGBL4	0.0	NR_136623,NM_001323575,NM_001323574,NM_001323573,NM_032785	chr1
AGBL4-IT1	0.0	NR_046839	chr1
AGBL5	22.44994424873993	NR_138023,NM_001035507,NR_104246,NM_021831	chr2
AGBL5-AS1	0.0	NR_046730	chr2
AGER	0.16613402566835456	NM_001206966,NR_038190,NM_001206940,NM_001206932,NM_001206934,NM_001206936,NM_001206929,NM_001206954,NM_001136,NM_172197	chr6
AGFG1	7.555785473490089	NM_004504,NM_001135189,NM_001135188,NM_001135187	chr2
AGFG2	0.9490634991594725	NM_006076	chr7
AGGF1	3.3051015581222365	NM_018046	chr5
AGK	11.133419330084296	NM_001364948,NM_018238	chr7
AGL	3.311919351285486	NM_000646,NM_000644,NM_000643,NM_000028,NM_000642	chr1
AGMAT	2.4381774826051985	NM_024758	chr1
AGMO	0.1941922166701211	NM_001004320	chr7
AGO1	17.95886487632753	NM_012199,NM_001317122,NM_001317123	chr1
AGO2	19.97345232273464	NM_001164623,NM_012154	chr8
AGO3	3.212373379430011	NM_177422,NM_024852	chr1
AGO4	2.7276834842770135	NR_146062,NM_017629	chr1
AGPAT1	10.397346702034223	NM_006411,NM_032741	chr6
AGPAT2	24.191495391680338	NM_006412,NM_001012727	chr9
AGPAT3	1.5539862142308767	NM_020132,NM_001037553	chr21
AGPAT4	4.94106925205515	NM_020133	chr6
AGPAT4-IT1	2.077258719647973	NR_024277	chr6
AGPAT5	15.32707548133806	NM_018361	chr8
AGPS	4.514684019649782	NM_003659	chr2
AGR2	0.0	NM_006408	chr7
AGR3	0.0	NM_176813	chr7
AGRN	91.7410976241887	NM_001305275,NM_001364727,NM_198576	chr1
AGRP	0.0	NM_001138	chr16
AGT	0.09310843399042033	NM_000029	chr1
AGTPBP1	7.782537503793002	NM_001330701,NM_015239,NM_001286717,NM_001286715	chr9
AGTR1	0.0	NM_009585,NM_032049,NM_031850,NM_004835,NM_000685	chr3
AGTR2	0.0	NM_000686	chrX
AGTRAP	50.77313966464466	NM_020350,NM_001040197,NM_001040196,NM_001040195,NM_001040194	chr1
AGXT	0.0	NM_000030	chr2
AGXT2	0.0	NM_001306173,NM_031900	chr5
AHCTF1	6.090380190255333	NM_015446,NR_136586,NM_001323343,NM_001323342	chr1
AHCTF1P1	1.441442056456719	NR_077058	chr2
AHCY	211.9549774194818	NM_001322085,NM_001322084,NM_001362750,NM_001322086,NM_001161766,NM_000687	chr20
AHCYL1	35.06989729309224	NM_001242674,NM_001242676,NM_001242675,NM_006621,NM_001242673	chr1
AHCYL2	6.0699551019128695	NM_015328,NM_001130723,NM_001130722,NM_001130720	chr7
AHDC1	9.638216636200864	NM_001029882	chr1
AHI1	0.9560312384531646	NM_001134832,NM_001134831,NM_001134830,NM_017651,NM_001350503,NM_001350504	chr6
AHNAK	1.7788522361524537	NM_001346446,NM_001346445,NM_001620,NM_024060	chr11
AHNAK2	0.9087544406280638	NM_001350929,NM_138420	chr14
AHR	1.1155871899710215	NM_001621	chr7
AHRR	0.34129290698281534	NM_020731,NM_001242412	chr5
AHSA1	62.196503754388466	NM_012111,NM_001321441	chr14
AHSA2P	10.162197210656506	NR_152210,NR_152211,NR_152212,NR_152213,NR_152216,NR_152215	chr2
AHSG	0.14219696339010346	NM_001354572,NM_001354571,NM_001622,NM_001354573	chr3
AHSP	0.9399460291888196	NM_016633,NM_001318222,NM_001318221	chr16
AICDA	0.08582602433188388	NM_020661,NM_001330343	chr12
AIDA	18.786934135189487	NM_022831	chr1
AIF1	0.39224080761035074	NM_001623,NM_001318970,NM_032955	chr6
AIF1L	57.70160178352626	NR_033701,NM_001185096,NM_001185095,NM_031426	chr9
AIFM1	22.229421226936395	NM_145812,NR_132647,NM_004208,NM_001130847,NM_001130846	chrX
AIFM2	2.2192969197716628	NM_001198696,NM_032797	chr10
AIFM3	1.0183827444825717	NM_001146288,NM_144704,NR_027464,NM_001018060	chr22
AIG1	8.452616813286587	NM_016108,NM_001286589,NM_001286588,NM_001286587,NM_001363721	chr6
AIM2	0.519408216417741	NM_001348247,NM_004833	chr1
AIMP1	7.163956078502378	NM_001142415,NM_001142416,NM_004757	chr4
AIMP2	34.40226073679866	NM_006303,NM_001326611,NM_001326610,NM_001326609,NM_001326607,NM_001362785,NM_001326606,NM_001362787	chr7
AIP	27.290431919909484	NM_001302960,NM_001302959,NM_003977	chr11
AIPL1	0.08868860751184199	NM_014336,NM_001285403,NM_001285402,NM_001285401,NM_001285400,NM_001285399,NM_001033055,NM_001033054	chr17
AIRE	0.0	NM_000383	chr21
AIRN	0.08197607645549203	NR_047511,NR_047514	chr6
AJAP1	2.8877973338186447	NM_018836,NM_001042478	chr1
AJM1	0.7609653835632516	NM_001080482	chr9
AJUBA	18.02731710052906	NM_032876,NM_198086,NM_001289097	chr14
AK1	8.931982709229684	NM_000476,NM_001318122,NM_001318121	chr9
AK2	20.845317556255647	NM_001199199,NM_001625,NM_013411,NR_134976,NM_001319143,NM_001319142,NM_001319141,NM_001319140,NM_001319139	chr1
AK3	4.00870029516487	NM_016282,NM_001199856,NM_001199855,NM_001199853,NM_001199852	chr9
AK4	20.944820215800153	NM_001330616,NM_013410,NM_001005353,NM_203464	chr1
AK5	0.8605060695993867	NM_174858,NM_012093	chr1
AK6	12.41635297990617	NM_016283,NM_001015891	chr5
AK7	0.7987193465742155	NM_001350891,NM_152327,NM_001350890,NM_001350892,NM_001350888	chr14
AK8	0.21462893848997455	NM_152572,NM_001317959,NM_001317958	chr9
AK9	0.12775124561654078	NR_138057,NM_001145128,NM_001329602,NM_001329603,NM_145025	chr6
AKAIN1	0.0	NM_001330553,NM_001145194	chr18
AKAP1	39.134820321321314	NM_003488,NM_001242902,NM_001242903	chr17
AKAP10	3.792642948711987	NM_007202,NM_001330152	chr17
AKAP11	3.827563827059015	NM_016248	chr13
AKAP12	22.43919964049158	NM_144497,NM_005100	chr6
AKAP13	7.617677432174141	NM_001270546,NM_007200,NM_006738	chr15
AKAP14	0.0	NM_001008535,NM_001008534,NM_178813	chrX
AKAP17A	10.60312870795628	NM_005088,NR_027383	chrX
AKAP17A	11.56704949958867	NM_005088,NR_027383	chrY
AKAP2	12.394061531660087	NM_001136562,NM_001198656,NM_001004065	chr9
AKAP3	0.14437540890914682	NM_001278309,NM_006422	chr12
AKAP4	0.0	NM_139289,NM_003886	chrX
AKAP5	0.48158891408672316	NM_004857	chr14
AKAP6	0.04627185291793104	NM_004274	chr14
AKAP7	1.6362242944119083	NM_004842,NM_016377,NM_138633	chr6
AKAP8	11.46284919950535	NM_005858	chr19
AKAP8L	41.98348366331809	NM_001291478,NM_014371,NR_111971	chr19
AKAP9	2.0072715673796955	NM_147185,NM_005751	chr7
AKIP1	6.648850969120452	NM_001206648,NM_020642,NM_001206647,NM_001206646,NR_045418,NR_045417	chr11
AKIRIN1	46.10102040471325	NM_024595,NM_001136275	chr1
AKIRIN2	21.643084396735937	NM_018064	chr6
AKNA	11.066940514037698	NM_001317950,NM_030767,NM_001317952	chr9
AKNAD1	0.0	NR_049760,NM_152763	chr1
AKR1A1	117.4209664865434	NM_006066,NM_153326,NM_001202414,NM_001202413	chr1
AKR1B1	83.32678172013657	NM_001628,NR_144376,NM_001346142	chr7
AKR1B10	0.301143945024154	NM_020299	chr7
AKR1B15	0.0	NM_001080538	chr7
AKR1C1	0.8713301962627805	NM_001353	chr10
AKR1C2	0.16715963351310312	NM_001354,NM_001135241,NM_001321027,NM_205845	chr10
AKR1C3	1.0331593642703132	NM_001253909,NM_003739,NM_001253908	chr10
AKR1C4	0.20160475514200912	NM_001818	chr10
AKR1C6P	0.0	NR_026743	chr10
AKR1C8P	0.0	NR_027916	chr10
AKR1D1	0.18196330247042516	NM_005989,NM_001190907,NM_001190906	chr7
AKR1E2	1.2369992139630233	NM_001271025,NM_001271021,NR_073127,NR_073126,NR_073125,NM_001040177	chr10
AKR7A2	10.955233029855897	NM_001320979,NM_003689	chr1
AKR7A2P1	1.0890311244529072	NR_002796	chr1
AKR7A3	0.38728907031309406	NM_012067	chr1
AKR7L	0.7325548309935799	NR_040289,NR_040288,NM_001348421	chr1
AKT1	47.6833377234927	NM_005163,NM_001014432,NM_001014431	chr14
AKT1S1	26.93242918475947	NM_001278160,NM_001278159,NM_001098632,NM_032375,NM_001098633	chr19
AKT2	28.20240919415532	NM_001626,NM_001330511,NM_001243028,NM_001243027	chr19
AKT3	4.717912144968923	NM_005465,NM_181690,NM_001206729	chr1
AKTIP	3.571392202751307	NM_001308325,NM_022476,NM_001012398	chr16
ALAD	5.115668829983535	NM_001317745,NM_001003945,NM_000031	chr9
ALAS1	20.892340104538317	NM_001304444,NM_001304443,NM_000688,NM_199166	chr3
ALAS2	0.0	NM_001037968,NM_001037967,NM_000032	chrX
ALB	0.0	NM_000477	chr4
ALCAM	8.43891656150169	NM_001627,NM_001243283,NM_001243281,NM_001243280	chr3
ALDH16A1	28.239439199215003	NM_153329,NM_001145396	chr19
ALDH18A1	36.87773905323421	NM_001323413,NM_001323412,NM_001323414,NM_001323419,NM_001323418,NM_002860,NM_001323417,NM_001323416,NM_001323415,NM_001017423	chr10
ALDH1A1	0.4057625464403121	NM_000689	chr9
ALDH1A2	0.13733144832017993	NM_170696,NM_001206897,NM_003888,NM_170697	chr15
ALDH1A3	1.673439383462236	NM_000693,NM_001293815	chr15
ALDH1B1	33.42462367791543	NM_000692	chr9
ALDH1L1	0.6152009424109437	NR_072979,NM_001270365,NM_001270364,NM_012190	chr3
ALDH1L1-AS1	0.0	NR_046602	chr3
ALDH1L1-AS2	0.20689872417501065	NR_046383	chr3
ALDH1L2	0.7674662455226343	NM_001034173,NR_027752	chr12
ALDH2	25.84918511166867	NM_001204889,NM_000690	chr12
ALDH3A1	0.40673546086760204	NM_001330150,NM_000691,NM_001135168,NM_001135167	chr17
ALDH3A2	14.881833428337819	NM_001031806,NM_000382	chr17
ALDH3B1	0.965111920197891	NM_001030010,NM_001161473,NM_001290059,NM_001290058,NM_000694	chr11
ALDH3B2	0.0	NM_001354345,NM_001031615	chr11
ALDH4A1	25.00228760513967	NM_001161504,NM_170726,NM_003748,NM_001319218	chr1
ALDH5A1	1.306428561813357	NM_170740,NM_001080	chr6
ALDH6A1	5.797615751990125	NM_001278594,NM_001278593,NM_005589	chr14
ALDH7A1	23.429518136577496	NM_001201377,NM_001202404,NM_001182	chr5
ALDH8A1	0.0	NM_022568,NM_001193480,NM_170771	chr6
ALDH9A1	20.47465636461422	NM_000696	chr1
ALDOA	485.54445884309484	NM_184043,NM_001243177,NM_001355565,NM_001355564,NM_001355563,NM_001355562,NM_184041,NM_001127617,NM_000034	chr16
ALDOB	0.09930283806994829	NM_000035	chr9
ALDOC	36.68009858787236	NM_005165	chr17
ALG1	13.65164957711581	NM_001330504,NM_019109	chr16
ALG10	0.7685093320411732	NM_032834	chr12
ALG10B	0.8500943127285888	NM_001308340,NM_001013620	chr12
ALG11	6.784734366140354	NR_036571,NM_001004127	chr13
ALG12	17.620918269908902	NM_024105	chr22
ALG13	25.171526895817713	NM_001168385,NM_001324293,NM_001324294,NR_136735,NM_001257235,NM_001257234,NM_001039210,NM_018466,NM_001257240,NM_001257241,NM_001257230,NM_001257239,NM_001257237,NR_033125,NM_001324292,NM_001324291,NM_001324290,NM_001099922,NM_001257231,NR_148693	chrX
ALG14	2.830910750213971	NM_144988,NR_131032,NM_001305242	chr1
ALG1L	4.442525580668282	NM_001195223,NM_001015050	chr3
ALG1L2	3.4720125426314223	NM_001136152	chr3
ALG1L9P	3.403998919006058	NR_073386,NR_073387,NR_073388	chr11
ALG2	7.185846202868848	NM_033087,NR_024532	chr9
ALG3	36.4350426300153	NM_005787,NR_024534,NR_024533,NM_001006941	chr3
ALG5	8.024145425549417	NM_013338,NM_001142364	chr13
ALG6	2.8515321047674265	NM_013339	chr1
ALG8	16.626747838906148	NM_024079,NM_001007027	chr11
ALG9	1.7672606247616574	NM_001352420,NM_001352410,NR_147984,NM_001352413,NM_001352419,NM_001352418,NM_001352409,NM_001352422,NM_001352421,NM_001352423,NM_001352414,NM_001352412,NM_001352417,NM_001352416,NM_001352415,NM_001352411,NM_024740,NM_001077692,NM_001077691,NM_001077690	chr11
ALK	0.0	NM_004304,NM_001353765	chr2
ALKAL1	0.2052202118951963	NM_207413	chr8
ALKAL2	0.6875904667504288	NM_001002919	chr2
ALKBH1	4.276360516033518	NM_006020	chr14
ALKBH2	9.25967246898443	NM_001205180,NM_001205179,NM_001145374,NM_001145375,NM_001001655	chr12
ALKBH3	4.135403084442588	NM_139178	chr11
ALKBH3-AS1	0.0	NR_038907	chr11
ALKBH4	10.083849723482066	NM_017621	chr7
ALKBH5	28.00033418342847	NM_017758	chr17
ALKBH6	13.570609023770817	NM_001297701,NM_032878,NM_198867	chr19
ALKBH7	29.068648962293956	NM_032306	chr19
ALKBH8	2.134796607687574	NM_001301010,NM_138775	chr11
ALLC	0.0	NM_018436	chr2
ALMS1	5.467573381056091	NM_015120	chr2
ALMS1-IT1	0.6823193302932279	NR_046762	chr2
ALMS1P1	0.0	NR_003683	chr2
ALOX12	0.6114831250108775	NM_000697	chr17
ALOX12-AS1	0.0	NR_040089	chr17
ALOX12B	0.4802415430241304	NM_001139	chr17
ALOX12P2	2.0255148427512633	NR_120453,NR_002710	chr17
ALOX15	0.3570770700286402	NM_001140	chr17
ALOX15B	0.18400679029806652	NM_001039131,NM_001039130,NM_001141	chr17
ALOX15P1	0.3576084347161828	NR_045985	chr17
ALOX5	0.7666093568203999	NM_001256153,NM_001256154,NM_001320862,NM_001320861,NM_000698	chr10
ALOX5AP	0.0	NM_001629,NM_001204406	chr13
ALOXE3	0.0724925695714253	NM_021628,NM_001165960	chr17
ALPG	2.6979792733038077	NM_031313	chr2
ALPI	0.0	NM_001631	chr2
ALPK1	0.09024705569103393	NM_001102406,NM_025144,NM_001253884	chr4
ALPK2	0.06583914195322599	NM_052947	chr18
ALPK3	6.0975235386836255	NM_020778	chr15
ALPL	112.8945009994787	NM_001127501,NM_001177520,NM_000478	chr1
ALPP	1.213292838081159	NM_001632	chr2
ALS2	10.092650526937945	NM_020919,NM_001135745	chr2
ALS2CL	1.9183921048096069	NR_033815,NR_135622,NM_001190707,NM_147129	chr3
ALS2CR12	0.11483113994948028	NM_139163,NR_110620,NM_001127391,NM_001289993	chr2
ALX1	0.1858568198988978	NM_006982	chr12
ALX3	2.276305922740087	NM_006492	chr1
ALX4	0.1758601303543907	NM_021926	chr11
ALYREF	93.75925939774808	NM_005782	chr17
AMACR	1.6553368349162823	NM_014324,NM_001167595,NM_203382	chr5
AMBN	0.0	NM_016519	chr4
AMBP	1.8446905439092975	NM_001633	chr9
AMBRA1	11.126905410733542	NM_001267783,NM_001267782,NM_017749,NM_001300731	chr11
AMD1	28.260697846901817	NM_001287214,NR_109768,NM_001634,NM_001287216,NM_001287215	chr6
AMDHD1	0.11250602440509123	NM_152435	chr12
AMDHD2	19.089406416917658	NM_015944,NM_001145815,NM_001330449	chr16
AMELX	0.0	NM_182681,NM_182680,NM_001142	chrX
AMELY	0.0	NM_001143,NM_001364814	chrY
AMER1	4.09866789181755	NM_152424	chrX
AMER2	0.09357977730890765	NM_152704,NM_199138	chr13
AMER3	0.07742973720384223	NM_001105195,NM_152698,NM_001105194,NM_001105193	chr2
AMFR	10.901496728260971	NM_001323512,NM_001323511,NM_001144	chr16
AMH	3.8906562568150274	NM_000479	chr19
AMHR2	0.3785116928882523	NM_001164690,NM_001164691,NM_020547	chr12
AMIGO1	1.0251857860857179	NM_020703	chr1
AMIGO2	1.6700474403076868	NM_001143668,NM_181847	chr12
AMIGO3	5.660128118791803	NM_198722	chr3
AMMECR1	4.548090662825133	NM_015365,NM_001171689,NM_001025580	chrX
AMMECR1L	6.447544218965305	NM_001199140,NM_031445	chr2
AMN	0.3086870496201347	NM_030943	chr14
AMN1	1.0041860029545333	NM_001113402,NR_103522,NM_001278412,NM_001278411,NR_103523	chr12
AMOT	3.4281945672650846	NM_001113490,NM_133265	chrX
AMOTL1	9.478947734368528	NM_001301007,NM_130847	chr11
AMOTL2	14.284162018564595	NM_001278685,NM_001278683,NM_016201,NM_001363943	chr3
AMPD1	0.0	NM_001172626,NM_000036	chr1
AMPD2	16.477480185204357	NM_001308170,NM_203404,NM_001257361,NM_001257360,NM_004037,NM_139156	chr1
AMPD3	1.1752608827933797	NM_001172430,NM_001172431,NM_001025389,NM_001025390,NM_000480	chr11
AMPH	2.8583154103987494	NM_001635,NM_139316	chr7
AMT	23.918593439989074	NR_028435,NM_001164712,NM_001164711,NM_001164710,NM_000481	chr3
AMTN	0.0	NM_001286731,NM_212557	chr4
AMY1A	0.13193130284341195	NM_004038,NM_004038,NM_004038,NM_001008221,NM_001008221,NM_001008221	chr1
AMY1B	0.1307469358701169	NM_001008218,NM_001008218,NM_001008218	chr1
AMY1C	0.13053387731085	NM_001346780,NM_001346780,NM_001346780,NM_001008219,NM_001008219,NM_001008219	chr1
AMY2A	0.0	NM_000699	chr1
AMY2B	0.21437365577990622	NM_020978	chr1
AMZ1	0.5198243422120189	NM_001321766,NM_001284355,NM_133463	chr7
AMZ2	16.36966952497607	NM_001033572,NM_001346473,NM_001346472,NM_001033570,NM_001033569,NM_016627,NM_001346485,NM_001346484,NM_001346483,NM_001346482,NM_001346481,NR_144442,NM_001033571,NM_001033574,NM_001289056,NM_001289054,NM_001346475,NM_001346476,NM_001346474,NR_144443,NM_001346471,NM_001346480,NM_001346479,NM_001346478,NM_001346477	chr17
AMZ2P1	0.9076314019990044	NR_026903	chr17
ANAPC1	16.650426230259995	NM_022662	chr2
ANAPC10	2.258579587681155	NM_001318367,NM_001256711,NM_001256710,NM_001256709,NM_001256708,NM_001256707,NM_001256706,NM_001256712,NM_014885,NR_046345	chr4
ANAPC11	121.27092327283822	NM_001289417,NM_001289416,NM_001289415,NM_001289414,NM_001289420,NM_001289419,NM_001289418,NM_016476,NM_001002249,NM_001002248,NM_001002247,NM_001002246,NM_001002245,NM_001002244	chr17
ANAPC13	8.5346763530388	NM_015391,NM_001242375,NM_001242374	chr3
ANAPC15	40.946325450139	NM_014042,NM_001330321,NM_001278492,NM_001278485,NM_001278491,NM_001278490,NM_001278489,NM_001278488,NM_001278487,NM_001278486,NM_001278494,NM_001278493	chr11
ANAPC16	8.723609044905613	NM_001242547,NR_038392,NR_038391,NM_001242546,NM_173473,NM_001242548	chr10
ANAPC1P1	1.6283198292215124	NR_037931	chr2
ANAPC2	15.130810215546935	NM_013366	chr9
ANAPC4	4.943784457493966	NM_013367,NM_001286756	chr4
ANAPC5	36.45141722515338	NM_001137559,NM_001330489,NM_016237	chr12
ANAPC7	23.962691322500483	NM_001137664,NM_016238	chr12
ANG	1.9577423065521373	NM_001097577,NM_001145	chr14
ANGEL1	11.632756204749622	NM_015305	chr14
ANGEL2	4.533366478488263	NM_001300753,NM_001300755,NR_125333,NM_001300758,NM_001300757,NM_144567	chr1
